timestamp,LUNC_lunc,LUNC_ustc,LUNC_usd,USTC_lunc,USTC_ustc,USTC_usd,AUTC_lunc,AUTC_ustc,AUTC_usd,CATC_lunc,CATC_ustc,CATC_usd,CHTC_lunc,CHTC_ustc,CHTC_usd,CNTC_lunc,CNTC_ustc,CNTC_usd,DKTC_lunc,DKTC_ustc,DKTC_usd,EUTC_lunc,EUTC_ustc,EUTC_usd,GBTC_lunc,GBTC_ustc,GBTC_usd,HKTC_lunc,HKTC_ustc,HKTC_usd,IDTC_lunc,IDTC_ustc,IDTC_usd,INTC_lunc,INTC_ustc,INTC_usd,JPTC_lunc,JPTC_ustc,JPTC_usd,KRTC_lunc,KRTC_ustc,KRTC_usd,MNTC_lunc,MNTC_ustc,MNTC_usd,MYTC_lunc,MYTC_ustc,MYTC_usd,NOTC_lunc,NOTC_ustc,NOTC_usd,PHTC_lunc,PHTC_ustc,PHTC_usd,SDTC_lunc,SDTC_ustc,SDTC_usd,SETC_lunc,SETC_ustc,SETC_usd,SGTC_lunc,SGTC_ustc,SGTC_usd,THTC_lunc,THTC_ustc,THTC_usd
2026-04-10 05:34:41,1.00000000,0.00815522,0.00003870,122.62079629,1.00000000,0.00474535,181.97330350,1.48403296,0.00704225,186.66625241,1.52230501,0.00722387,20632.53646124,168.26294630,0.79846631,37.80737853,0.30832762,0.00146312,40.40563223,0.32951696,0.00156367,7223.51153109,58.90935102,0.27954540,346.84844550,2.82862660,0.01342282,32.98090550,0.26896666,0.00127634,0.01511394,0.00012326,0.00000058,2.78871155,0.02274257,0.00010792,1.62598741,0.01326029,0.00006292,0.75258381,0.00613749,0.00002912,0.71468172,0.00582839,0.00002766,64.87624572,0.52908028,0.00251067,27.13737475,0.22131136,0.00105020,4.32067161,0.03523604,0.00016721,25149.24571523,205.09771977,0.97326014,27.76099203,0.22639709,0.00107433,202.76372597,1.65358350,0.00784683,8.05116317,0.06565904,0.00031157
2026-04-10 05:41:20,1.00000000,0.00814056,0.00003863,122.84166466,1.00000000,0.00474750,182.28930742,1.48393713,0.00704225,186.99040583,1.52220671,0.00722387,20669.70042363,168.26294630,0.79882791,37.87303255,0.30830771,0.00146312,40.47579823,0.32949568,0.00156367,7236.52274332,58.90935102,0.27967200,347.45076171,2.82844394,0.01342282,33.03817816,0.26894929,0.00127634,0.01514018,0.00012325,0.00000058,2.79355426,0.02274110,0.00010792,1.62881100,0.01325943,0.00006292,0.75258381,0.00612645,0.00002907,0.71468172,0.00581791,0.00002761,64.98890592,0.52904612,0.00251067,27.18449989,0.22129707,0.00105020,4.32817463,0.03523377,0.00016721,25149.24571523,204.72895565,0.97157297,27.80920010,0.22638248,0.00107433,203.11583330,1.65347672,0.00784683,8.06514434,0.06565480,0.00031158
2026-04-10 05:47:54,1.00000000,0.00813031,0.00003859,122.99660809,1.00000000,0.00474789,182.49703940,1.48375668,0.00704225,187.20349506,1.52202161,0.00722387,20695.77166173,168.26294630,0.79889346,37.91619164,0.30827022,0.00146312,40.52192336,0.32945562,0.00156367,7245.65036025,58.90935102,0.27969494,347.84670723,2.82810000,0.01342282,33.07582758,0.26891658,0.00127634,0.01515744,0.00012323,0.00000058,2.79673772,0.02273833,0.00010792,1.63066715,0.01325782,0.00006292,0.75258381,0.00611874,0.00002904,0.71468172,0.00581058,0.00002758,65.06296552,0.52898179,0.00251067,27.21547862,0.22127016,0.00105020,4.33310690,0.03522948,0.00016721,25149.24571523,204.47105092,0.97046705,27.84089072,0.22635495,0.00107433,203.34729863,1.65327566,0.00784683,8.07433516,0.06564681,0.00031157
2026-04-10 05:54:29,1.00000000,0.00812415,0.00003865,123.08984936,1.00000000,0.00474749,182.20974116,1.48029868,0.00704225,186.90878762,1.51847442,0.00722387,20711.46071350,168.26294630,0.79882661,37.85650160,0.30755177,0.00146312,40.45813121,0.32868780,0.00156367,7251.14314329,58.90935102,0.27967154,347.29910520,2.82150890,0.01342282,33.02375754,0.26828985,0.00127634,0.01513358,0.00012295,0.00000058,2.79233492,0.02268534,0.00010792,1.62810005,0.01322692,0.00006292,0.75258381,0.00611410,0.00002909,0.71468172,0.00580618,0.00002762,64.96053933,0.52774895,0.00251067,27.17263431,0.22075447,0.00105020,4.32628545,0.03514738,0.00016721,25149.24571523,204.31616291,0.97199723,27.79706184,0.22582741,0.00107433,203.02717660,1.64942258,0.00784683,8.06162404,0.06549382,0.00031158
2026-04-10 06:01:03,1.00000000,0.00815430,0.00003874,122.63467051,1.00000000,0.00474808,181.76707714,1.48218343,0.00704225,186.45470764,1.52040778,0.00722387,20634.87097818,168.26294630,0.79892623,37.76453225,0.30794336,0.00146312,40.35984141,0.32910629,0.00156367,7224.32885231,58.90935102,0.27970642,346.45536976,2.82510132,0.01342282,32.94352896,0.26863145,0.00127634,0.01509681,0.00012310,0.00000058,2.78555116,0.02271422,0.00010792,1.62414471,0.01324376,0.00006292,0.75252349,0.00613630,0.00002916,0.71468172,0.00582773,0.00002769,64.80272289,0.52842090,0.00251067,27.10662056,0.22103554,0.00105020,4.31577508,0.03519213,0.00016721,25149.24571523,205.07451613,0.97436437,27.72953110,0.22611494,0.00107433,202.53393828,1.65152267,0.00784683,8.04203897,0.06557721,0.00031157
2026-04-10 06:07:38,1.00000000,0.00814893,0.00003864,122.71554546,1.00000000,0.00474197,182.24359463,1.48508972,0.00704225,186.94351415,1.52338902,0.00722387,20648.47923705,168.26294630,0.79789814,37.86353511,0.30854718,0.00146312,40.46564809,0.32975161,0.00156367,7229.09314366,58.90935102,0.27934648,347.36363129,2.83064081,0.01342282,33.02989316,0.26915818,0.00127634,0.01513639,0.00012335,0.00000058,2.79285372,0.02275876,0.00010792,1.62840254,0.01326973,0.00006292,0.75252349,0.00613226,0.00002908,0.71468172,0.00582389,0.00002762,64.97260861,0.52945703,0.00251067,27.17768282,0.22146895,0.00105020,4.32708925,0.03526113,0.00016721,25149.24571523,204.93936298,0.97181667,27.80222637,0.22655831,0.00107433,203.06489783,1.65476099,0.00784683,8.06312184,0.06570579,0.00031158
2026-04-10 06:14:13,1.00000000,0.00812437,0.00003857,123.08639196,1.00000000,0.00474758,182.57840010,1.48333538,0.00704225,187.28695399,1.52158944,0.00722387,20710.87896013,168.26294630,0.79884181,37.93309541,0.30818269,0.00146312,40.53998881,0.32936207,0.00156367,7250.93946973,58.90935102,0.27967686,348.00178400,2.82729698,0.01342282,33.09057342,0.26884023,0.00127634,0.01516420,0.00012320,0.00000058,2.79798456,0.02273188,0.00010792,1.63139413,0.01325406,0.00006292,0.75252349,0.00611378,0.00002903,0.71468172,0.00580634,0.00002757,65.09197185,0.52883159,0.00251067,27.22761180,0.22120733,0.00105020,4.33503868,0.03521948,0.00016721,25149.24571523,204.32190200,0.97003459,27.85330272,0.22629068,0.00107433,203.43795477,1.65280622,0.00784683,8.07793486,0.06562817,0.00031158
2026-04-10 06:20:48,1.00000000,0.00804361,0.00003856,124.32234954,1.00000000,0.00479410,182.63423096,1.46903780,0.00704225,187.34422468,1.50692313,0.00722387,20918.84482435,168.26294630,0.80667015,37.94469502,0.30521218,0.00146312,40.55238558,0.32618741,0.00156367,7323.74892876,58.90935102,0.28241759,348.10819987,2.80004521,0.01342282,33.10069222,0.26624893,0.00127634,0.01516883,0.00012201,0.00000058,2.79884016,0.02251277,0.00010792,1.63189300,0.01312630,0.00006292,0.75252349,0.00605300,0.00002902,0.71468172,0.00574862,0.00002756,65.11187640,0.52373428,0.00251067,27.23593776,0.21907515,0.00105020,4.33636430,0.03488001,0.00016721,25149.24571523,202.29062440,0.96973805,27.86182002,0.22410950,0.00107433,203.50016430,1.63687515,0.00784683,8.08040502,0.06499559,0.00031158
2026-04-10 06:27:23,1.00000000,0.00802653,0.00003853,124.58690370,1.00000000,0.00480004,182.78428696,1.46712280,0.00704225,187.49815050,1.50495875,0.00722387,20963.35948726,168.26294630,0.80766949,37.97587115,0.30481431,0.00146312,40.58570425,0.32576220,0.00156367,7339.33364281,58.90935102,0.28276746,348.39421264,2.79639515,0.01342282,33.12788843,0.26590185,0.00127634,0.01518130,0.00012185,0.00000058,2.80113974,0.02248342,0.00010792,1.63323380,0.01310919,0.00006292,0.75252349,0.00604015,0.00002899,0.71468172,0.00573641,0.00002754,65.16537364,0.52305155,0.00251067,27.25831536,0.21878957,0.00105020,4.33992714,0.03483454,0.00016721,25149.24571523,201.86107021,0.96894195,27.88471185,0.22381736,0.00107433,203.66736417,1.63474136,0.00784683,8.08704404,0.06491087,0.00031157
2026-04-10 06:33:58,1.00000000,0.00801307,0.00003827,124.79611822,1.00000000,0.00477705,183.99661324,1.47437770,0.00704225,188.74174173,1.51240074,0.00722387,20998.56253870,168.26294630,0.80380023,38.22774809,0.30632161,0.00146312,40.85489104,0.32737309,0.00156367,7351.65833437,58.90935102,0.28141282,350.70495536,2.81022327,0.01342282,33.34761087,0.26721673,0.00127634,0.01528199,0.00012246,0.00000058,2.81971845,0.02259460,0.00010792,1.64406630,0.01317402,0.00006292,0.75252349,0.00603002,0.00002880,0.71468172,0.00572679,0.00002735,65.59758636,0.52563804,0.00251067,27.43910756,0.21987148,0.00105020,4.36871193,0.03500679,0.00016721,25149.24571523,201.52266011,0.96255774,28.06965865,0.22492413,0.00107433,205.01819855,1.64282513,0.00784683,8.14068178,0.06523185,0.00031157
2026-04-10 06:40:33,1.00000000,0.00803221,0.00003819,124.49878034,1.00000000,0.00474993,184.40845820,1.48120695,0.00704225,189.16420785,1.51940611,0.00722387,20948.53159129,168.26294630,0.79923644,38.31331436,0.30774048,0.00146312,40.94633773,0.32888947,0.00156367,7334.14235294,58.90935102,0.27981502,351.48994843,2.82324009,0.01342282,33.42225379,0.26845447,0.00127634,0.01531619,0.00012302,0.00000058,2.82602990,0.02269926,0.00010792,1.64774627,0.01323504,0.00006292,0.75252349,0.00604442,0.00002874,0.71468172,0.00574047,0.00002729,65.74441534,0.52807277,0.00251067,27.50052531,0.22088992,0.00105020,4.37849055,0.03516894,0.00016721,25149.24571523,202.00395254,0.96040803,28.13248778,0.22596597,0.00107433,205.47709673,1.65043462,0.00784683,8.15890331,0.06553400,0.00031157
2026-04-10 06:47:08,1.00000000,0.00808161,0.00003817,123.73779627,1.00000000,0.00472542,184.52108793,1.49122656,0.00704225,189.27974221,1.52968412,0.00722387,20820.48616937,168.26294630,0.79511296,38.33671469,0.30982219,0.00146312,40.97134621,0.33111424,0.00156367,7289.31327517,58.90935102,0.27837138,351.70462524,2.84233788,0.01342282,33.44266684,0.27027043,0.00127634,0.01532555,0.00012386,0.00000058,2.82775594,0.02285281,0.00010792,1.64875265,0.01332457,0.00006292,0.75252349,0.00608160,0.00002872,0.71468172,0.00577578,0.00002728,65.78456955,0.53164491,0.00251067,27.51732159,0.22238413,0.00105020,4.38116477,0.03540684,0.00016721,25149.24571523,203.24627134,0.95982180,28.14967005,0.22749452,0.00107433,205.60259439,1.66159897,0.00784683,8.16388646,0.06597731,0.00031158
2026-04-10 06:53:42,1.00000000,0.00811219,0.00003824,123.27120077,1.00000000,0.00471425,184.14523749,1.49382205,0.00704225,188.89419888,1.53234655,0.00722387,20741.97543531,168.26294630,0.79323392,38.25862675,0.31036143,0.00146312,40.88789180,0.33169055,0.00156367,7261.82643690,58.90935102,0.27771352,350.98823917,2.84728499,0.01342282,33.37454758,0.27074083,0.00127634,0.01529433,0.00012407,0.00000058,2.82199609,0.02289258,0.00010792,1.64539431,0.01334776,0.00006292,0.75252349,0.00610462,0.00002878,0.71468172,0.00579764,0.00002733,65.65057317,0.53257024,0.00251067,27.46127164,0.22277119,0.00105020,4.37224078,0.03546847,0.00016721,25149.24571523,204.01558157,0.96178085,28.09233207,0.22789047,0.00107433,205.18380309,1.66449099,0.00784683,8.14725746,0.06609214,0.00031157
2026-04-10 07:00:17,1.00000000,0.00814179,0.00003831,122.82307194,1.00000000,0.00470494,183.83902274,1.49677923,0.00704225,188.58008709,1.53537999,0.00722387,20666.57195861,168.26294630,0.79166673,38.19500656,0.31097583,0.00146312,40.81989940,0.33234716,0.00156367,7235.42745854,58.90935102,0.27716485,350.40458152,2.85292149,0.01342282,33.31904911,0.27127679,0.00127634,0.01526890,0.00012432,0.00000058,2.81730340,0.02293790,0.00010792,1.64265819,0.01337418,0.00006292,0.75252349,0.00612689,0.00002883,0.71468172,0.00581879,0.00002738,65.54140296,0.53362452,0.00251067,27.41560635,0.22321219,0.00105020,4.36497019,0.03553868,0.00016721,25149.24571523,204.75994712,0.96338286,28.04561739,0.22834161,0.00107433,204.84260335,1.66778603,0.00784683,8.13370940,0.06622298,0.00031158
2026-04-10 07:06:51,1.00000000,0.00818905,0.00003848,122.11435299,1.00000000,0.00469862,183.02413550,1.49879298,0.00704225,187.74418455,1.53744568,0.00722387,20547.32081989,168.26294630,0.79060306,38.02570288,0.31139421,0.00146312,40.63896059,0.33279430,0.00156367,7193.67728511,58.90935102,0.27679245,348.85137361,2.85675979,0.01342282,33.17135866,0.27164177,0.00127634,0.01520122,0.00012448,0.00000058,2.80481538,0.02296876,0.00010792,1.63537692,0.01339218,0.00006292,0.75252349,0.00616245,0.00002895,0.71468172,0.00585256,0.00002750,65.25088328,0.53434246,0.00251067,27.29408357,0.22351249,0.00105020,4.34562197,0.03558650,0.00016721,25149.24571523,205.94831893,0.96767218,27.92130202,0.22864881,0.00107433,203.93461537,1.67002986,0.00784683,8.09765582,0.06631207,0.00031158
2026-04-10 07:13:26,1.00000000,0.00819899,0.00003845,121.96630242,1.00000000,0.00468823,183.15095055,1.50165207,0.00704225,187.87427007,1.54037850,0.00722387,20522.40939477,168.26294630,0.78885595,38.05205040,0.31198823,0.00146312,40.66711880,0.33342914,0.00156367,7184.95572211,58.90935102,0.27618078,349.09308822,2.86220933,0.01342282,33.19434266,0.27215995,0.00127634,0.01521175,0.00012472,0.00000058,2.80675880,0.02301258,0.00010792,1.63651005,0.01341772,0.00006292,0.75233774,0.00616841,0.00002893,0.71468172,0.00585967,0.00002748,65.29609478,0.53536176,0.00251067,27.31299529,0.22393886,0.00105020,4.34863300,0.03565438,0.00016721,25149.24571523,206.19831229,0.96700215,27.94064833,0.22908498,0.00107433,204.07591903,1.67321559,0.00784683,8.10326658,0.06643857,0.00031158
2026-04-10 07:20:01,1.00000000,0.00819733,0.00003843,121.99097127,1.00000000,0.00468784,183.23546521,1.50204120,0.00704225,187.96096429,1.54077767,0.00722387,20526.56024747,168.26294630,0.78879018,38.06960944,0.31206907,0.00146312,40.68588456,0.33351554,0.00156367,7186.40894781,58.90935102,0.27615776,349.25417656,2.86295103,0.01342282,33.20966013,0.27223048,0.00127634,0.01521877,0.00012475,0.00000058,2.80805398,0.02301854,0.00010792,1.63726521,0.01342120,0.00006292,0.75233774,0.00616716,0.00002891,0.71468172,0.00585848,0.00002747,65.32622554,0.53550050,0.00251067,27.32559882,0.22399690,0.00105020,4.35063966,0.03566362,0.00016721,25149.24571523,206.15661515,0.96655614,27.95354149,0.22914435,0.00107433,204.17008947,1.67364918,0.00784683,8.10700581,0.06645579,0.00031157
2026-04-10 07:26:36,1.00000000,0.00820953,0.00003849,121.80961893,1.00000000,0.00468953,182.97791333,1.50216309,0.00704225,187.69677034,1.54090270,0.00722387,20496.04536924,168.26294630,0.78907330,38.01609961,0.31209440,0.00146312,40.62869734,0.33354260,0.00156367,7175.72559944,58.90935102,0.27625688,348.76327229,2.86318335,0.01342282,33.16298134,0.27225257,0.00127634,0.01519738,0.00012476,0.00000058,2.80410703,0.02302041,0.00010792,1.63496391,0.01342229,0.00006292,0.75233774,0.00617634,0.00002896,0.71468172,0.00586720,0.00002751,65.23440438,0.53554395,0.00251067,27.28719054,0.22401507,0.00105020,4.34452450,0.03566651,0.00016721,25149.24571523,206.46354480,0.96791662,27.91425058,0.22916294,0.00107433,203.88311232,1.67378499,0.00784683,8.09561078,0.06646118,0.00031157
2026-04-10 07:33:11,1.00000000,0.00822237,0.00003861,121.61941230,1.00000000,0.00469389,182.41672029,1.49989806,0.00704225,187.12110458,1.53857925,0.00722387,20464.04064134,168.26294630,0.78980811,37.89950427,0.31162381,0.00146312,40.50408918,0.33303967,0.00156367,7164.52065033,58.90935102,0.27651414,347.69361576,2.85886611,0.01342282,33.06127051,0.27184205,0.00127634,0.01515077,0.00012458,0.00000058,2.79550684,0.02298570,0.00010792,1.62994948,0.01340205,0.00006292,0.75233218,0.00618595,0.00002904,0.71468172,0.00587638,0.00002759,65.03433054,0.53473643,0.00251067,27.20350076,0.22367729,0.00105020,4.33119985,0.03561273,0.00016721,25149.24571523,206.78644338,0.97089435,27.82863761,0.22881740,0.00107433,203.25780306,1.67126118,0.00784683,8.07078155,0.06636096,0.00031158
2026-04-10 07:39:45,1.00000000,0.00820871,0.00003861,121.82189484,1.00000000,0.00470345,182.39830216,1.49725386,0.00704225,187.10221146,1.53586686,0.00722387,20498.11095028,168.26294630,0.79141577,37.89567766,0.31107444,0.00146312,40.49999959,0.33245255,0.00156367,7176.44876543,58.90935102,0.27707698,347.65851006,2.85382616,0.01342282,33.05793240,0.27136282,0.00127634,0.01514924,0.00012436,0.00000058,2.79522459,0.02294517,0.00010792,1.62978490,0.01337842,0.00006292,0.75233218,0.00617567,0.00002905,0.71468172,0.00586661,0.00002759,65.02776419,0.53379373,0.00251067,27.20075409,0.22328297,0.00105020,4.33076254,0.03554995,0.00016721,25149.24571523,206.44273961,0.97099239,27.82582782,0.22841401,0.00107433,203.23728066,1.66831489,0.00784683,8.06996667,0.06624398,0.00031158
2026-04-10 07:46:21,1.00000000,0.00820122,0.00003853,121.93302185,1.00000000,0.00469608,182.77986843,1.49901861,0.00704225,187.49361803,1.53767712,0.00722387,20516.80950886,168.26294630,0.79017629,37.97495314,0.31144109,0.00146312,40.58472315,0.33284440,0.00156367,7182.99518563,58.90935102,0.27664304,348.38579075,2.85718984,0.01342282,33.12708761,0.27168266,0.00127634,0.01518093,0.00012450,0.00000058,2.80107203,0.02297222,0.00010792,1.63319432,0.01339419,0.00006292,0.75233218,0.00617004,0.00002899,0.71468172,0.00586126,0.00002754,65.16379837,0.53442289,0.00251067,27.25765644,0.22354614,0.00105020,4.33982223,0.03559185,0.00016721,25149.24571523,206.25459234,0.96896537,27.88403778,0.22868323,0.00107433,203.66244083,1.67028126,0.00784683,8.08684855,0.06632205,0.00031157
2026-04-10 07:52:57,1.00000000,0.00821749,0.00003847,121.69159479,1.00000000,0.00468355,183.04948498,1.50420812,0.00704225,187.77018777,1.54300047,0.00722387,20476.18627921,168.26294630,0.78806865,38.03096957,0.31251928,0.00146312,40.64458922,0.33399668,0.00156367,7168.77287378,58.90935102,0.27590515,348.89969075,2.86708126,0.01342282,33.17595301,0.27262321,0.00127634,0.01520332,0.00012493,0.00000058,2.80520386,0.02305175,0.00010792,1.63560342,0.01344056,0.00006292,0.75233218,0.00618229,0.00002894,0.71468172,0.00587289,0.00002750,65.25992076,0.53627303,0.00251067,27.29786390,0.22432004,0.00105020,4.34622385,0.03571507,0.00016721,25149.24571523,206.66378610,0.96753817,27.92516922,0.22947492,0.00107433,203.96286103,1.67606367,0.00784683,8.09877737,0.06655166,0.00031157
2026-04-10 07:59:31,1.00000000,0.00824455,0.00003842,121.29218199,1.00000000,0.00465928,183.30294694,1.51125113,0.00704225,188.03018632,1.55022511,0.00722387,20408.97990438,168.26294630,0.78398360,38.08362967,0.31398256,0.00146312,40.70086831,0.33556053,0.00156367,7145.24372483,58.90935102,0.27447496,349.38279946,2.88050552,0.01342282,33.22189054,0.27389969,0.00127634,0.01522437,0.00012552,0.00000058,2.80908812,0.02315968,0.00010792,1.63786818,0.01350349,0.00006292,0.75233218,0.00620264,0.00002890,0.71468172,0.00589223,0.00002746,65.35028380,0.53878397,0.00251067,27.33566226,0.22537036,0.00105020,4.35224191,0.03588230,0.00016721,25149.24571523,207.34432594,0.96620031,27.96383618,0.23054937,0.00107433,204.24528098,1.68391134,0.00784683,8.10999145,0.06686327,0.00031157
2026-04-10 08:06:06,1.00000000,0.00823749,0.00003830,121.39618421,1.00000000,0.00464989,183.86637140,1.51459762,0.00704225,188.60814106,1.55365790,0.00722387,20426.47962500,168.26294630,0.78240385,38.20068861,0.31467784,0.00146312,40.82597194,0.33630358,0.00156367,7151.37042835,58.90935102,0.27392188,350.45670917,2.88688406,0.01342282,33.32400579,0.27450620,0.00127634,0.01527117,0.00012580,0.00000058,2.81772251,0.02321096,0.00010792,1.64290255,0.01353340,0.00006292,0.75233100,0.00619732,0.00002881,0.71468172,0.00588718,0.00002737,65.55115317,0.53997705,0.00251067,27.41968481,0.22586941,0.00105020,4.36561955,0.03596175,0.00016721,25149.24571523,207.16669044,0.96323957,28.04978957,0.23105989,0.00107433,204.87307660,1.68764017,0.00784683,8.13491941,0.06701133,0.00031158
2026-04-10 08:12:40,1.00000000,0.00825107,0.00003832,121.19645749,1.00000000,0.00464217,183.79688060,1.51652024,0.00704225,188.53685814,1.55563011,0.00722387,20392.87301824,168.26294630,0.78110508,38.18625097,0.31507729,0.00146312,40.81054210,0.33673049,0.00156367,7139.60465675,58.90935102,0.27346718,350.32425691,2.89054865,0.01342282,33.31141125,0.27485466,0.00127634,0.01526540,0.00012596,0.00000058,2.81665758,0.02324043,0.00010792,1.64228163,0.01355057,0.00006292,0.75233100,0.00620753,0.00002883,0.71468172,0.00589689,0.00002738,65.52637865,0.54066249,0.00251067,27.40932176,0.22615613,0.00105020,4.36396959,0.03600740,0.00016721,25149.24571523,207.50809254,0.96360375,28.03918838,0.23135320,0.00107433,204.79564648,1.68978245,0.00784683,8.13184488,0.06709639,0.00031158
2026-04-10 08:19:15,1.00000000,0.00823046,0.00003819,121.49982113,1.00000000,0.00464147,184.41767866,1.51784321,0.00704225,189.17366610,1.55698720,0.00722387,20443.91787779,168.26294630,0.78098698,38.31523004,0.31535215,0.00146312,40.94838505,0.33702424,0.00156367,7157.47561180,58.90935102,0.27342583,351.50752301,2.89307029,0.01342282,33.42392491,0.27509444,0.00127634,0.01531696,0.00012607,0.00000058,2.82617121,0.02326070,0.00010792,1.64782865,0.01356240,0.00006292,0.75233100,0.00619203,0.00002873,0.71468172,0.00588216,0.00002729,65.74770258,0.54113415,0.00251067,27.50190034,0.22635342,0.00105020,4.37870947,0.03603881,0.00016721,25149.24571523,206.98998140,0.96036001,28.13389441,0.23155503,0.00107433,205.48737063,1.69125657,0.00784683,8.15931125,0.06715492,0.00031158
2026-04-10 08:25:49,1.00000000,0.00823610,0.00003817,121.41669917,1.00000000,0.00463456,184.49369325,1.51950839,0.00704225,189.25164104,1.55869532,0.00722387,20429.93153336,168.26294630,0.77982480,38.33102308,0.31569812,0.00146312,40.96526345,0.33739398,0.00156367,7152.57895159,58.90935102,0.27301895,351.65240987,2.89624419,0.01342282,33.43770182,0.27539624,0.00127634,0.01532327,0.00012620,0.00000058,2.82733612,0.02328622,0.00010792,1.64850787,0.01357727,0.00006292,0.75233100,0.00619627,0.00002872,0.71468172,0.00588619,0.00002728,65.77480293,0.54172781,0.00251067,27.51323627,0.22660175,0.00105020,4.38051432,0.03607835,0.00016721,25149.24571523,207.13168688,0.95996432,28.14549084,0.23180906,0.00107433,205.57206987,1.69311200,0.00784683,8.16267442,0.06722860,0.00031158
2026-04-10 08:32:24,1.00000000,0.00819788,0.00003804,121.98278498,1.00000000,0.00464056,185.11405730,1.51754247,0.00704225,189.88800379,1.55667871,0.00722387,20525.18279919,168.26294630,0.78083503,38.45991198,0.31528967,0.00146312,41.10301004,0.33695747,0.00156367,7185.92669913,58.90935102,0.27337263,352.83484873,2.89249707,0.01342282,33.55013682,0.27503993,0.00127634,0.01537480,0.00012604,0.00000058,2.83684310,0.02325609,0.00010792,1.65405101,0.01355971,0.00006292,0.75233100,0.00616752,0.00002862,0.71468172,0.00585887,0.00002719,65.99597214,0.54102693,0.00251067,27.60575012,0.22630857,0.00105020,4.39524390,0.03603167,0.00016721,25149.24571523,206.17045035,0.95674724,28.24013067,0.23150915,0.00107433,206.26331042,1.69092147,0.00784683,8.19012159,0.06714162,0.00031157
2026-04-10 08:39:00,1.00000000,0.00819863,0.00003810,121.97158618,1.00000000,0.00464710,184.82590164,1.51531933,0.00704225,189.59241682,1.55439822,0.00722387,20523.29845523,168.26294630,0.78193521,38.40004380,0.31482778,0.00146312,41.03902751,0.33646383,0.00156367,7185.26698478,58.90935102,0.27375781,352.28561244,2.88825966,0.01342282,33.49791139,0.27463701,0.00127634,0.01535086,0.00012586,0.00000058,2.83242716,0.02322202,0.00010792,1.65147625,0.01353984,0.00006292,0.75233100,0.00616808,0.00002867,0.71468172,0.00585941,0.00002723,65.89324027,0.54023435,0.00251067,27.56277795,0.22597704,0.00105020,4.38840209,0.03597889,0.00016721,25149.24571523,206.18937987,0.95823887,28.19617099,0.23117000,0.00107433,205.94223302,1.68844433,0.00784683,8.17737253,0.06704326,0.00031158
2026-04-10 08:45:34,1.00000000,0.00813594,0.00003808,122.91146976,1.00000000,0.00468238,184.92814692,1.50456379,0.00704225,189.69729893,1.54336531,0.00722387,20681.44603697,168.26294630,0.78787044,38.42128662,0.31259318,0.00146312,41.06173021,0.33407566,0.00156367,7240.63491700,58.90935102,0.27583575,352.48049606,2.86775918,0.01342282,33.51644236,0.27268767,0.00127634,0.01535936,0.00012496,0.00000058,2.83399405,0.02305720,0.00010792,1.65238984,0.01344374,0.00006292,0.75233100,0.00612092,0.00002865,0.71468172,0.00581461,0.00002722,65.92969226,0.53639984,0.00251067,27.57802562,0.22437308,0.00105020,4.39082975,0.03572352,0.00016721,25149.24571523,204.61268394,0.95770907,28.21176905,0.22952918,0.00107433,206.05615980,1.67645998,0.00784683,8.18189623,0.06656739,0.00031158
2026-04-10 08:52:09,1.00000000,0.00812019,0.00003790,123.14976152,1.00000000,0.00467019,185.82788677,1.50895856,0.00704225,190.62024237,1.54787342,0.00722387,20721.54171048,168.26294630,0.78581999,38.60821956,0.31350625,0.00146312,41.26150983,0.33505148,0.00156367,7254.67252990,58.90935102,0.27511788,354.19543646,2.87613579,0.01342282,33.67951153,0.27348418,0.00127634,0.01543408,0.00012533,0.00000058,2.84778242,0.02312455,0.00010792,1.66042930,0.01348301,0.00006292,0.75233100,0.00610907,0.00002851,0.71468172,0.00580335,0.00002708,66.25046318,0.53796664,0.00251067,27.71220232,0.22502847,0.00105020,4.41219266,0.03582786,0.00016721,25149.24571523,204.21676343,0.95307204,28.34902914,0.23019963,0.00107433,207.05869480,1.68135685,0.00784683,8.22170401,0.06676183,0.00031158
2026-04-10 08:58:44,1.00000000,0.00811046,0.00003791,123.29753646,1.00000000,0.00467395,185.77279029,1.50670318,0.00704225,190.56372500,1.54555987,0.00722387,20746.40675605,168.26294630,0.78645239,38.59677254,0.31303766,0.00146312,41.24927612,0.33455069,0.00156367,7263.37785529,58.90935102,0.27533929,354.09042036,2.87183694,0.01342282,33.66952582,0.27307541,0.00127634,0.01542951,0.00012514,0.00000058,2.84693807,0.02308998,0.00010792,1.65993699,0.01346286,0.00006292,0.75233100,0.00610175,0.00002852,0.71468172,0.00579640,0.00002709,66.23082045,0.53716256,0.00251067,27.70398587,0.22469213,0.00105020,4.41088448,0.03577431,0.00016721,25149.24571523,203.97200494,0.95335470,28.34062388,0.22985556,0.00107433,206.99730356,1.67884379,0.00784683,8.21926634,0.06666205,0.00031158
