timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 03:01:30,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 03:01:30,SAYVE,cw20,xyk,uusd,0.00008041,0.00979819,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 03:01:30,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.32869784,0.01171728,xyk_pool,ok,
2026-04-11 03:01:30,SKI,cw20,xyk,uusd,0.01067704,1.30104135,0.01067704,0.00005377,xyk_pool,ok,
2026-04-11 03:01:30,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00441128,0.00002220,xyk_pool,ok,
2026-04-11 03:01:30,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01324701,0.00006665,xyk_pool,ok,
2026-04-11 03:01:30,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:01:30,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00613121,0.00003085,xyk_pool,ok,
2026-04-11 03:01:30,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004424,0.00000022,xyk_pool,ok,
2026-04-11 03:01:30,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00867509,0.00004365,xyk_pool,ok,
2026-04-11 03:01:30,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:01:30,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011725,0.00000059,xyk_pool,ok,
2026-04-11 03:01:30,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00299428,0.00001507,xyk_pool,ok,
2026-04-11 03:01:30,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009539,0.00000048,xyk_pool,ok,
2026-04-11 03:01:30,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.93925665,0.25127876,xyk_pool,ok,
2026-04-11 03:01:30,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00363311,0.00001828,xyk_pool,ok,
2026-04-11 03:01:30,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04504119,0.00022663,xyk_pool,ok,
2026-04-11 03:01:30,WAVAX,cw20,xyk,uusd,2338.72649720,284983.51889063,2338.72649720,11.77771932,xyk_pool,ok,
2026-04-11 03:01:30,WETH,cw20,xyk,uusd,259032.62647033,31564199.35696556,259032.62647033,1304.47642079,xyk_pool,ok,
2026-04-11 03:07:49,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00821885,0.00004131,swaprate,ok,
2026-04-11 03:07:49,USTC,native,native_reference,uusd,121.67155208,121.67155208,1.00000000,0.00502636,contract,ok,
2026-04-11 03:07:49,AUTC,native,oracle_1pct,uaud,171.18075781,171.18075781,1.40690864,0.00707164,swaprate_1pct,ok,
2026-04-11 03:07:49,CATC,native,oracle_1pct,ucad,175.13146320,175.13146320,1.43937889,0.00723484,swaprate_1pct,ok,
2026-04-11 03:07:49,CHTC,native,native_xyk,uusd,20472.81383486,20472.81383486,168.26294630,0.84575091,native_xyk_pool,ok,
2026-04-11 03:07:49,CNTC,native,oracle_1pct,ucny,35.44998926,35.44998926,0.29135808,0.00146447,swaprate_1pct,ok,
2026-04-11 03:07:49,DKTC,native,oracle_1pct,udkk,37.93613781,37.93613781,0.31179135,0.00156718,swaprate_1pct,ok,
2026-04-11 03:07:49,EUTC,native,native_xyk,uusd,7167.59217112,7167.59217112,58.90935102,0.29609987,native_xyk_pool,ok,
2026-04-11 03:07:49,GBTC,native,oracle_1pct,ugbp,325.45034078,325.45034078,2.67482690,0.01344466,swaprate_1pct,ok,
2026-04-11 03:07:49,HKTC,native,oracle_1pct,uhkd,30.90463248,30.90463248,0.25400048,0.00127670,swaprate_1pct,ok,
2026-04-11 03:07:49,IDTC,native,oracle_1pct,uidr,0.01416090,0.01416090,0.00011639,0.00000058,swaprate_1pct,ok,
2026-04-11 03:07:49,INTC,native,oracle_1pct,uinr,2.60594979,2.60594979,0.02141791,0.00010765,swaprate_1pct,ok,
2026-04-11 03:07:49,JPTC,native,oracle_1pct,ujpy,1.52061465,1.52061465,0.01249770,0.00006282,swaprate_1pct,ok,
2026-04-11 03:07:49,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00609959,0.00003066,native_xyk_pool,ok,
2026-04-11 03:07:49,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00587386,0.00002952,native_xyk_pool,ok,
2026-04-11 03:07:49,MYTC,native,oracle_1pct,umyr,61.05087237,61.05087237,0.50176784,0.00252207,swaprate_1pct,ok,
2026-04-11 03:07:49,NOTC,native,oracle_1pct,unok,25.50110806,25.50110806,0.20958973,0.00105347,swaprate_1pct,ok,
2026-04-11 03:07:49,PHTC,native,oracle_1pct,uphp,4.04469263,4.04469263,0.03324271,0.00016709,swaprate_1pct,ok,
2026-04-11 03:07:49,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.69782940,1.03893864,native_xyk_pool,ok,
2026-04-11 03:07:49,SETC,native,oracle_1pct,usek,26.16145393,26.16145393,0.21501701,0.00108075,swaprate_1pct,ok,
2026-04-11 03:07:49,SGTC,native,oracle_1pct,usgd,190.02018036,190.02018036,1.56174699,0.00784991,swaprate_1pct,ok,
2026-04-11 03:07:49,THTC,native,oracle_1pct,uthb,7.54101945,7.54101945,0.06197849,0.00031153,swaprate_1pct,ok,
2026-04-11 03:07:49,WESO,cw20,tbc,uluna,39.57796800,39.57796800,0.32528531,0.00163500,curve_info,ok,
2026-04-11 03:07:49,reBASE,cw20,tbc,uusd,0.53722300,65.36475623,0.53722300,0.00270028,curve_info,ok,
2026-04-11 03:07:49,TERRA,cw20,xyk,uusd,0.26483441,32.22281396,0.26483441,0.00133115,xyk_pool,ok,
2026-04-11 03:07:49,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166337,0.00000836,xyk_pool,ok,
2026-04-11 03:07:49,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216495,0.00001088,xyk_pool,ok,
2026-04-11 03:07:49,ALPHA,cw20,xyk,uusd,0.00253795,0.30879601,0.00253795,0.00001276,xyk_pool,ok,
2026-04-11 03:07:49,ampLUNC,cw20,xyk,uusd,0.01096247,1.33382101,0.01096247,0.00005510,xyk_pool,ok,
2026-04-11 03:07:49,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:07:49,ART,cw20,xyk,uusd,0.00717592,0.87310574,0.00717592,0.00003607,xyk_pool,ok,
2026-04-11 03:07:49,ASTRO,cw20,xyk,uusd,0.08875710,10.79921361,0.08875710,0.00044613,xyk_pool,ok,
2026-04-11 03:07:49,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,902.10094616,4.53428821,xyk_pool,ok,
2026-04-11 03:07:49,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:07:49,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326349,0.00001640,xyk_pool,ok,
2026-04-11 03:07:49,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147091,0.00000739,xyk_pool,ok,
2026-04-11 03:07:49,BLUNA,cw20,xyk,uusd,0.00806965,0.98184631,0.00806965,0.00004056,xyk_pool,ok,
2026-04-11 03:07:49,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000713,0.00000004,xyk_pool,ok,
2026-04-11 03:07:49,BTUSD,cw20,xyk,uusd,72.79569034,8857.16462909,72.79569034,0.36589768,xyk_pool,ok,
2026-04-11 03:07:49,BULL,cw20,xyk,uusd,0.00170842,0.20786646,0.00170842,0.00000859,xyk_pool,ok,
2026-04-11 03:07:49,BURNIX,cw20,xyk,uusd,0.02377007,2.89214116,0.02377007,0.00011948,xyk_pool,ok,
2026-04-11 03:07:49,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000329,0.00000002,xyk_pool,ok,
2026-04-11 03:07:49,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01632180,0.00008204,xyk_pool,ok,
2026-04-11 03:07:49,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:07:49,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32881976,0.00165277,xyk_pool,ok,
2026-04-11 03:07:49,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200782,0.00001009,xyk_pool,ok,
2026-04-11 03:07:49,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08179531,0.00041113,xyk_pool,ok,
2026-04-11 03:07:49,CTX,cw20,xyk,uusd,44.16406872,5373.51078721,44.16406872,0.22198471,xyk_pool,ok,
2026-04-11 03:07:49,DO,cw20,xyk,uusd,0.00000036,0.00004401,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 03:07:49,DOGE,cw20,xyk,uusd,0.15093931,18.36501961,0.15093931,0.00075868,xyk_pool,ok,
2026-04-11 03:07:49,ELPACO,cw20,xyk,uusd,0.46191639,56.20208369,0.46191639,0.00232176,xyk_pool,ok,
2026-04-11 03:07:49,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000040,xyk_pool,ok,
2026-04-11 03:07:49,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237415,0.00001193,xyk_pool,ok,
2026-04-11 03:07:49,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005809,0.00000029,xyk_pool,ok,
2026-04-11 03:07:49,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12785557,0.00064265,xyk_pool,ok,
2026-04-11 03:07:49,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,727.86295289,3.65850454,xyk_pool,ok,
2026-04-11 03:07:49,Futureflare,cw20,xyk,uusd,0.11947228,14.53637715,0.11947228,0.00060051,xyk_pool,ok,
2026-04-11 03:07:49,GRDX,cw20,xyk,uusd,0.25245427,30.71650334,0.25245427,0.00126893,xyk_pool,ok,
2026-04-11 03:07:49,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01402489,0.00007049,xyk_pool,ok,
2026-04-11 03:07:49,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09652878,0.00048519,xyk_pool,ok,
2026-04-11 03:07:49,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010030,0.00000050,xyk_pool,ok,
2026-04-11 03:07:49,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00050045,0.00000252,xyk_pool,ok,
2026-04-11 03:07:49,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007514,0.00000038,xyk_pool,ok,
2026-04-11 03:07:49,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09994244,0.00050235,xyk_pool,ok,
2026-04-11 03:07:49,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001525,0.00000008,xyk_pool,ok,
2026-04-11 03:07:49,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001876,0.00000009,xyk_pool,ok,
2026-04-11 03:07:49,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05489131,0.00027590,xyk_pool,ok,
2026-04-11 03:07:49,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:07:49,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:07:49,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:07:49,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177664,0.00000893,xyk_pool,ok,
2026-04-11 03:07:49,LTK,cw20,xyk,uusd,1.25033550,152.13026084,1.25033550,0.00628464,xyk_pool,ok,
2026-04-11 03:07:49,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001111,0.00000006,xyk_pool,ok,
2026-04-11 03:07:49,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106290,0.00000534,xyk_pool,ok,
2026-04-11 03:07:49,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000261,0.00000001,xyk_pool,ok,
2026-04-11 03:07:49,MIR,cw20,xyk,uusd,1.12523439,136.90901422,1.12523439,0.00565584,xyk_pool,ok,
2026-04-11 03:07:49,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000892,0.00000004,xyk_pool,ok,
2026-04-11 03:07:49,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001838,0.00000009,xyk_pool,ok,
2026-04-11 03:07:49,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02297044,0.00011546,xyk_pool,ok,
2026-04-11 03:07:49,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 03:07:49,SAYVE,cw20,xyk,uusd,0.00008041,0.00978351,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 03:07:49,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.33219254,0.01172245,xyk_pool,ok,
2026-04-11 03:07:49,SKI,cw20,xyk,uusd,0.01067704,1.29909179,0.01067704,0.00005367,xyk_pool,ok,
2026-04-11 03:07:49,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00441790,0.00002221,xyk_pool,ok,
2026-04-11 03:07:49,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01326689,0.00006668,xyk_pool,ok,
2026-04-11 03:07:49,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:07:49,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00614041,0.00003086,xyk_pool,ok,
2026-04-11 03:07:49,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004430,0.00000022,xyk_pool,ok,
2026-04-11 03:07:49,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00868811,0.00004367,xyk_pool,ok,
2026-04-11 03:07:49,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:07:49,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011743,0.00000059,xyk_pool,ok,
2026-04-11 03:07:49,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00299877,0.00001507,xyk_pool,ok,
2026-04-11 03:07:49,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009554,0.00000048,xyk_pool,ok,
2026-04-11 03:07:49,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.01420087,0.25138961,xyk_pool,ok,
2026-04-11 03:07:49,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00363856,0.00001829,xyk_pool,ok,
2026-04-11 03:07:49,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04510878,0.00022673,xyk_pool,ok,
2026-04-11 03:07:49,WAVAX,cw20,xyk,uusd,2338.72649720,284556.48281435,2338.72649720,11.75529194,xyk_pool,ok,
2026-04-11 03:07:49,WETH,cw20,xyk,uusd,259032.62647033,31516901.70306301,259032.62647033,1301.99240903,xyk_pool,ok,
2026-04-11 03:14:08,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00824349,0.00004149,swaprate,ok,
2026-04-11 03:14:08,USTC,native,native_reference,uusd,121.30785338,121.30785338,1.00000000,0.00502628,contract,ok,
2026-04-11 03:14:08,AUTC,native,oracle_1pct,uaud,170.44811513,170.44811513,1.40508723,0.00707164,swaprate_1pct,ok,
2026-04-11 03:14:08,CATC,native,oracle_1pct,ucad,174.38191176,174.38191176,1.43751544,0.00723484,swaprate_1pct,ok,
2026-04-11 03:14:08,CHTC,native,native_xyk,uusd,20411.61682003,20411.61682003,168.26294630,0.84573745,native_xyk_pool,ok,
2026-04-11 03:14:08,CNTC,native,oracle_1pct,ucny,35.29826558,35.29826558,0.29098088,0.00146447,swaprate_1pct,ok,
2026-04-11 03:14:08,DKTC,native,oracle_1pct,udkk,37.77377357,37.77377357,0.31138770,0.00156718,swaprate_1pct,ok,
2026-04-11 03:14:08,EUTC,native,native_xyk,uusd,7146.16691673,7146.16691673,58.90935102,0.29609516,native_xyk_pool,ok,
2026-04-11 03:14:08,GBTC,native,oracle_1pct,ugbp,324.05743418,324.05743418,2.67136401,0.01344466,swaprate_1pct,ok,
2026-04-11 03:14:08,HKTC,native,oracle_1pct,uhkd,30.77236263,30.77236263,0.25367164,0.00127670,swaprate_1pct,ok,
2026-04-11 03:14:08,IDTC,native,oracle_1pct,uidr,0.01410029,0.01410029,0.00011624,0.00000058,swaprate_1pct,ok,
2026-04-11 03:14:08,INTC,native,oracle_1pct,uinr,2.59479649,2.59479649,0.02139018,0.00010765,swaprate_1pct,ok,
2026-04-11 03:14:08,JPTC,native,oracle_1pct,ujpy,1.51410652,1.51410652,0.01248152,0.00006282,swaprate_1pct,ok,
2026-04-11 03:14:08,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00611788,0.00003079,native_xyk_pool,ok,
2026-04-11 03:14:08,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00589147,0.00002965,native_xyk_pool,ok,
2026-04-11 03:14:08,MYTC,native,oracle_1pct,umyr,60.78957855,60.78957855,0.50111824,0.00252207,swaprate_1pct,ok,
2026-04-11 03:14:08,NOTC,native,oracle_1pct,unok,25.39196495,25.39196495,0.20931839,0.00105347,swaprate_1pct,ok,
2026-04-11 03:14:08,PHTC,native,oracle_1pct,uphp,4.02738161,4.02738161,0.03319968,0.00016709,swaprate_1pct,ok,
2026-04-11 03:14:08,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,207.31753974,1.04340434,native_xyk_pool,ok,
2026-04-11 03:14:08,SETC,native,oracle_1pct,usek,26.04948459,26.04948459,0.21473865,0.00108075,swaprate_1pct,ok,
2026-04-11 03:14:08,SGTC,native,oracle_1pct,usgd,189.20690617,189.20690617,1.55972512,0.00784991,swaprate_1pct,ok,
2026-04-11 03:14:08,THTC,native,oracle_1pct,uthb,7.50874437,7.50874437,0.06189825,0.00031153,swaprate_1pct,ok,
2026-04-11 03:14:08,WESO,cw20,tbc,uluna,39.57796800,39.57796800,0.32626056,0.00164203,curve_info,ok,
2026-04-11 03:14:08,reBASE,cw20,tbc,uusd,0.53725300,65.17300815,0.53725300,0.00270039,curve_info,ok,
2026-04-11 03:14:08,TERRA,cw20,xyk,uusd,0.26483441,32.12649403,0.26483441,0.00133113,xyk_pool,ok,
2026-04-11 03:14:08,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166836,0.00000840,xyk_pool,ok,
2026-04-11 03:14:08,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00217144,0.00001093,xyk_pool,ok,
2026-04-11 03:14:08,ALPHA,cw20,xyk,uusd,0.00253795,0.30787296,0.00253795,0.00001276,xyk_pool,ok,
2026-04-11 03:14:08,ampLUNC,cw20,xyk,uusd,0.01096247,1.32983397,0.01096247,0.00005510,xyk_pool,ok,
2026-04-11 03:14:08,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:14:08,ART,cw20,xyk,uusd,0.00717592,0.87049587,0.00717592,0.00003607,xyk_pool,ok,
2026-04-11 03:14:08,ASTRO,cw20,xyk,uusd,0.08875710,10.76693277,0.08875710,0.00044612,xyk_pool,ok,
2026-04-11 03:14:08,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,904.80557684,4.55377809,xyk_pool,ok,
2026-04-11 03:14:08,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:14:08,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00327328,0.00001647,xyk_pool,ok,
2026-04-11 03:14:08,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147532,0.00000743,xyk_pool,ok,
2026-04-11 03:14:08,BLUNA,cw20,xyk,uusd,0.00806965,0.97891139,0.00806965,0.00004056,xyk_pool,ok,
2026-04-11 03:14:08,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000715,0.00000004,xyk_pool,ok,
2026-04-11 03:14:08,BTUSD,cw20,xyk,uusd,72.79569034,8830.68893114,72.79569034,0.36589185,xyk_pool,ok,
2026-04-11 03:14:08,BULL,cw20,xyk,uusd,0.00170842,0.20724510,0.00170842,0.00000859,xyk_pool,ok,
2026-04-11 03:14:08,BURNIX,cw20,xyk,uusd,0.02377007,2.88349602,0.02377007,0.00011948,xyk_pool,ok,
2026-04-11 03:14:08,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 03:14:08,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01637074,0.00008239,xyk_pool,ok,
2026-04-11 03:14:08,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:14:08,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32980561,0.00165987,xyk_pool,ok,
2026-04-11 03:14:08,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00201384,0.00001014,xyk_pool,ok,
2026-04-11 03:14:08,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08204054,0.00041290,xyk_pool,ok,
2026-04-11 03:14:08,CTX,cw20,xyk,uusd,44.16406872,5357.44837283,44.16406872,0.22198118,xyk_pool,ok,
2026-04-11 03:14:08,DO,cw20,xyk,uusd,0.00000036,0.00004387,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 03:14:08,DOGE,cw20,xyk,uusd,0.15093931,18.31012318,0.15093931,0.00075866,xyk_pool,ok,
2026-04-11 03:14:08,ELPACO,cw20,xyk,uusd,0.46191639,56.03408530,0.46191639,0.00232172,xyk_pool,ok,
2026-04-11 03:14:08,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000081,0.0000000041,xyk_pool,ok,
2026-04-11 03:14:08,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00238126,0.00001198,xyk_pool,ok,
2026-04-11 03:14:08,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005826,0.00000029,xyk_pool,ok,
2026-04-11 03:14:08,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12823889,0.00064541,xyk_pool,ok,
2026-04-11 03:14:08,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,730.04519256,3.67423001,xyk_pool,ok,
2026-04-11 03:14:08,Futureflare,cw20,xyk,uusd,0.11947228,14.49292524,0.11947228,0.00060050,xyk_pool,ok,
2026-04-11 03:14:08,GRDX,cw20,xyk,uusd,0.25245427,30.62468605,0.25245427,0.00126891,xyk_pool,ok,
2026-04-11 03:14:08,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01406694,0.00007080,xyk_pool,ok,
2026-04-11 03:14:08,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09681818,0.00048727,xyk_pool,ok,
2026-04-11 03:14:08,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010060,0.00000051,xyk_pool,ok,
2026-04-11 03:14:08,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00050195,0.00000253,xyk_pool,ok,
2026-04-11 03:14:08,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007537,0.00000038,xyk_pool,ok,
2026-04-11 03:14:08,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.10024208,0.00050451,xyk_pool,ok,
2026-04-11 03:14:08,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001529,0.00000008,xyk_pool,ok,
2026-04-11 03:14:08,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001882,0.00000009,xyk_pool,ok,
2026-04-11 03:14:08,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05505588,0.00027709,xyk_pool,ok,
2026-04-11 03:14:08,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:14:08,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:14:08,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:14:08,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00178197,0.00000897,xyk_pool,ok,
2026-04-11 03:14:08,LTK,cw20,xyk,uusd,1.25033550,151.67551544,1.25033550,0.00628454,xyk_pool,ok,
2026-04-11 03:14:08,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001114,0.00000006,xyk_pool,ok,
2026-04-11 03:14:08,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106609,0.00000537,xyk_pool,ok,
2026-04-11 03:14:08,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000262,0.00000001,xyk_pool,ok,
2026-04-11 03:14:08,MIR,cw20,xyk,uusd,1.12523439,136.49976794,1.12523439,0.00565575,xyk_pool,ok,
2026-04-11 03:14:08,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000895,0.00000005,xyk_pool,ok,
2026-04-11 03:14:08,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001843,0.00000009,xyk_pool,ok,
2026-04-11 03:14:08,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02303931,0.00011595,xyk_pool,ok,
2026-04-11 03:14:08,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000070,0.0000000035,xyk_pool,ok,
2026-04-11 03:14:08,SAYVE,cw20,xyk,uusd,0.00008041,0.00975427,0.00008041,0.00000040,xyk_pool,ok,
2026-04-11 03:14:08,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.33918479,0.01177284,xyk_pool,ok,
2026-04-11 03:14:08,SKI,cw20,xyk,uusd,0.01067704,1.29520856,0.01067704,0.00005367,xyk_pool,ok,
2026-04-11 03:14:08,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00443114,0.00002230,xyk_pool,ok,
2026-04-11 03:14:08,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01330666,0.00006697,xyk_pool,ok,
2026-04-11 03:14:08,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:14:08,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00615882,0.00003100,xyk_pool,ok,
2026-04-11 03:14:08,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004444,0.00000022,xyk_pool,ok,
2026-04-11 03:14:08,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00871416,0.00004386,xyk_pool,ok,
2026-04-11 03:14:08,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:14:08,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011778,0.00000059,xyk_pool,ok,
2026-04-11 03:14:08,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00300776,0.00001514,xyk_pool,ok,
2026-04-11 03:14:08,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009582,0.00000048,xyk_pool,ok,
2026-04-11 03:14:08,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.16415077,0.25247016,xyk_pool,ok,
2026-04-11 03:14:08,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00364947,0.00001837,xyk_pool,ok,
2026-04-11 03:14:08,VIMA,cw20,xyk,uluna,5.48845566,5.48845566,0.04524403,0.00022771,xyk_pool,ok,
