timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 05:33:12,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01633512,0.00008398,xyk_pool,ok,
2026-04-11 05:33:12,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 05:33:12,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32908802,0.00169180,xyk_pool,ok,
2026-04-11 05:33:12,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200946,0.00001033,xyk_pool,ok,
2026-04-11 05:33:12,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08186204,0.00042084,xyk_pool,ok,
2026-04-11 05:33:12,CTX,cw20,xyk,uusd,44.16406872,5369.13057382,44.16406872,0.22702919,xyk_pool,ok,
2026-04-11 05:33:12,DO,cw20,xyk,uusd,0.00000036,0.00004397,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 05:33:12,DOGE,cw20,xyk,uusd,0.15093931,18.35004938,0.15093931,0.00077592,xyk_pool,ok,
2026-04-11 05:33:12,ELPACO,cw20,xyk,uusd,0.46191639,56.15627060,0.46191639,0.00237452,xyk_pool,ok,
2026-04-11 05:33:12,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000041,xyk_pool,ok,
2026-04-11 05:33:12,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237608,0.00001222,xyk_pool,ok,
2026-04-11 05:33:12,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005813,0.00000030,xyk_pool,ok,
2026-04-11 05:33:12,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12795987,0.00065783,xyk_pool,ok,
2026-04-11 05:33:12,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,728.45675388,3.74491208,xyk_pool,ok,
2026-04-11 05:33:12,Futureflare,cw20,xyk,uusd,0.11947228,14.52452783,0.11947228,0.00061416,xyk_pool,ok,
2026-04-11 05:33:12,GRDX,cw20,xyk,uusd,0.25227773,30.67000244,0.25227773,0.00129686,xyk_pool,ok,
2026-04-11 05:33:12,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01403633,0.00007216,xyk_pool,ok,
2026-04-11 05:33:12,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09660753,0.00049665,xyk_pool,ok,
2026-04-11 05:33:12,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010038,0.00000052,xyk_pool,ok,
2026-04-11 05:33:12,JURIS,cw20,xyk,uluna,0.06125312,0.06125312,0.00050384,0.00000259,xyk_pool,ok,
2026-04-11 05:33:12,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007521,0.00000039,xyk_pool,ok,
2026-04-11 05:33:12,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.10002398,0.00051421,xyk_pool,ok,
2026-04-11 05:33:12,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001526,0.00000008,xyk_pool,ok,
2026-04-11 05:33:12,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001878,0.00000010,xyk_pool,ok,
2026-04-11 05:33:12,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05508362,0.00028318,xyk_pool,ok,
2026-04-11 05:33:12,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 05:33:12,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 05:33:12,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 05:33:12,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177809,0.00000914,xyk_pool,ok,
2026-04-11 05:33:12,LTK,cw20,xyk,uusd,1.24514934,151.37575872,1.24514934,0.00640080,xyk_pool,ok,
2026-04-11 05:33:12,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001112,0.00000006,xyk_pool,ok,
2026-04-11 05:33:12,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106377,0.00000547,xyk_pool,ok,
2026-04-11 05:33:12,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000261,0.00000001,xyk_pool,ok,
2026-04-11 05:33:12,MIR,cw20,xyk,uusd,1.12523439,136.79741294,1.12523439,0.00578436,xyk_pool,ok,
2026-04-11 05:33:12,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000893,0.00000005,xyk_pool,ok,
2026-04-11 05:33:12,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001839,0.00000009,xyk_pool,ok,
2026-04-11 05:33:12,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02298918,0.00011818,xyk_pool,ok,
2026-04-11 05:33:12,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000070,0.0000000036,xyk_pool,ok,
2026-04-11 05:33:12,SAYVE,cw20,xyk,uusd,0.00008041,0.00977554,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 05:33:12,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.31310459,0.01189140,xyk_pool,ok,
2026-04-11 05:33:12,SKI,cw20,xyk,uusd,0.01067704,1.29803283,0.01067704,0.00005489,xyk_pool,ok,
2026-04-11 05:33:12,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00442150,0.00002273,xyk_pool,ok,
2026-04-11 05:33:12,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01327771,0.00006826,xyk_pool,ok,
2026-04-11 05:33:12,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 05:33:12,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00614542,0.00003159,xyk_pool,ok,
2026-04-11 05:33:12,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004434,0.00000023,xyk_pool,ok,
2026-04-11 05:33:12,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00869520,0.00004470,xyk_pool,ok,
2026-04-11 05:33:12,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 05:33:12,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011752,0.00000060,xyk_pool,ok,
2026-04-11 05:33:12,TNEWS,cw20,xyk,uluna,0.36396450,0.36396450,0.00299381,0.00001539,xyk_pool,ok,
2026-04-11 05:33:12,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009562,0.00000049,xyk_pool,ok,
2026-04-11 05:33:12,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.05500317,0.25732699,xyk_pool,ok,
2026-04-11 05:33:12,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00364153,0.00001872,xyk_pool,ok,
2026-04-11 05:33:12,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04502007,0.00023144,xyk_pool,ok,
2026-04-11 05:33:12,WAVAX,cw20,xyk,uusd,2338.72649720,284324.52680533,2338.72649720,12.02242467,xyk_pool,ok,
2026-04-11 05:33:12,WETH,cw20,xyk,uusd,259032.62647033,31491210.72367165,259032.62647033,1331.57949141,xyk_pool,ok,
2026-04-11 05:39:31,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00822889,0.00004242,swaprate,ok,
2026-04-11 05:39:31,USTC,native,native_reference,uusd,121.52306540,121.52306540,1.00000000,0.00516190,contract,ok,
2026-04-11 05:39:31,AUTC,native,oracle_1pct,uaud,166.68879399,166.68879399,1.37166384,0.00707164,swaprate_1pct,ok,
2026-04-11 05:39:31,CATC,native,oracle_1pct,ucad,170.53582870,170.53582870,1.40332066,0.00723484,swaprate_1pct,ok,
2026-04-11 05:39:31,CHTC,native,native_xyk,uusd,20447.82902766,20447.82902766,168.26294630,0.86855629,native_xyk_pool,ok,
2026-04-11 05:39:31,CNTC,native,oracle_1pct,ucny,34.51974412,34.51974412,0.28405919,0.00146447,swaprate_1pct,ok,
2026-04-11 05:39:31,DKTC,native,oracle_1pct,udkk,36.94065350,36.94065350,0.30398059,0.00156718,swaprate_1pct,ok,
2026-04-11 05:39:31,EUTC,native,native_xyk,uusd,7158.84491683,7158.84491683,58.90935102,0.30408410,native_xyk_pool,ok,
2026-04-11 05:39:31,GBTC,native,oracle_1pct,ugbp,316.91018024,316.91018024,2.60781918,0.01344466,swaprate_1pct,ok,
2026-04-11 05:39:31,HKTC,native,oracle_1pct,uhkd,30.09366229,30.09366229,0.24763745,0.00127670,swaprate_1pct,ok,
2026-04-11 05:39:31,IDTC,native,oracle_1pct,uidr,0.01378931,0.01378931,0.00011347,0.00000058,swaprate_1pct,ok,
2026-04-11 05:39:31,INTC,native,oracle_1pct,uinr,2.53756691,2.53756691,0.02088136,0.00010765,swaprate_1pct,ok,
2026-04-11 05:39:31,JPTC,native,oracle_1pct,ujpy,1.48071212,1.48071212,0.01218462,0.00006282,swaprate_1pct,ok,
2026-04-11 05:39:31,KRTC,native,native_xyk,uluna,0.74211583,0.74211583,0.00610679,0.00003148,native_xyk_pool,ok,
2026-04-11 05:39:31,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00588104,0.00003032,native_xyk_pool,ok,
2026-04-11 05:39:31,MYTC,native,oracle_1pct,umyr,59.44883303,59.44883303,0.48919794,0.00252207,swaprate_1pct,ok,
2026-04-11 05:39:31,NOTC,native,oracle_1pct,unok,24.83193206,24.83193206,0.20433925,0.00105347,swaprate_1pct,ok,
2026-04-11 05:39:31,PHTC,native,oracle_1pct,uphp,3.93855563,3.93855563,0.03240994,0.00016709,swaprate_1pct,ok,
2026-04-11 05:39:31,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.95038948,1.06693617,native_xyk_pool,ok,
2026-04-11 05:39:31,SETC,native,oracle_1pct,usek,25.47494976,25.47494976,0.20963057,0.00108075,swaprate_1pct,ok,
2026-04-11 05:39:31,SGTC,native,oracle_1pct,usgd,185.03385021,185.03385021,1.52262329,0.00784991,swaprate_1pct,ok,
2026-04-11 05:39:31,THTC,native,oracle_1pct,uthb,7.34313514,7.34313514,0.06042586,0.00031153,swaprate_1pct,ok,
2026-04-11 05:39:31,WESO,cw20,tbc,uluna,39.57794900,39.57794900,0.32568261,0.00167906,curve_info,ok,
2026-04-11 05:39:31,reBASE,cw20,tbc,uusd,0.53728100,65.29203410,0.53728100,0.00277339,curve_info,ok,
2026-04-11 05:39:31,TERRA,cw20,xyk,uusd,0.26459662,32.15459192,0.26459662,0.00136582,xyk_pool,ok,
2026-04-11 05:39:31,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166541,0.00000859,xyk_pool,ok,
2026-04-11 05:39:31,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216760,0.00001118,xyk_pool,ok,
2026-04-11 05:39:31,ALPHA,cw20,xyk,uusd,0.00253795,0.30841916,0.00253795,0.00001310,xyk_pool,ok,
2026-04-11 05:39:31,ampLUNC,cw20,xyk,uusd,0.01096247,1.33219322,0.01096247,0.00005659,xyk_pool,ok,
2026-04-11 05:39:31,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 05:39:31,ART,cw20,xyk,uusd,0.00717592,0.87204021,0.00717592,0.00003704,xyk_pool,ok,
2026-04-11 05:39:31,ASTRO,cw20,xyk,uusd,0.08875710,10.78603436,0.08875710,0.00045816,xyk_pool,ok,
2026-04-11 05:39:31,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,903.20320588,4.65647914,xyk_pool,ok,
2026-04-11 05:39:31,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 05:39:31,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326748,0.00001685,xyk_pool,ok,
2026-04-11 05:39:31,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147271,0.00000759,xyk_pool,ok,
2026-04-11 05:39:31,BLUNA,cw20,xyk,uusd,0.00806965,0.98064807,0.00806965,0.00004165,xyk_pool,ok,
2026-04-11 05:39:31,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000714,0.00000004,xyk_pool,ok,
2026-04-11 05:39:31,BTUSD,cw20,xyk,uusd,72.79569034,8846.35543830,72.79569034,0.37576398,xyk_pool,ok,
2026-04-11 05:39:31,BULL,cw20,xyk,uusd,0.00170842,0.20761278,0.00170842,0.00000882,xyk_pool,ok,
2026-04-11 05:39:31,BURNIX,cw20,xyk,uusd,0.02377007,2.88861163,0.02377007,0.00012270,xyk_pool,ok,
2026-04-11 05:39:31,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 05:39:31,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01634175,0.00008425,xyk_pool,ok,
2026-04-11 05:39:31,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 05:39:31,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32922154,0.00169731,xyk_pool,ok,
2026-04-11 05:39:31,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00201027,0.00001036,xyk_pool,ok,
2026-04-11 05:39:31,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08189525,0.00042221,xyk_pool,ok,
2026-04-11 05:39:31,CTX,cw20,xyk,uusd,44.16406872,5366.95301102,44.16406872,0.22797045,xyk_pool,ok,
2026-04-11 05:39:31,DO,cw20,xyk,uusd,0.00000036,0.00004395,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 05:39:31,DOGE,cw20,xyk,uusd,0.15093931,18.34260713,0.15093931,0.00077913,xyk_pool,ok,
2026-04-11 05:39:31,ELPACO,cw20,xyk,uusd,0.46191639,56.13349525,0.46191639,0.00238437,xyk_pool,ok,
2026-04-11 05:39:31,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000041,xyk_pool,ok,
2026-04-11 05:39:31,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237705,0.00001225,xyk_pool,ok,
2026-04-11 05:39:31,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005816,0.00000030,xyk_pool,ok,
2026-04-11 05:39:31,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12801179,0.00065997,xyk_pool,ok,
2026-04-11 05:39:31,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,728.75231457,3.75709467,xyk_pool,ok,
2026-04-11 05:39:31,Futureflare,cw20,xyk,uusd,0.11947228,14.51863710,0.11947228,0.00061670,xyk_pool,ok,
2026-04-11 05:39:31,GRDX,cw20,xyk,uusd,0.25227773,30.65756358,0.25227773,0.00130223,xyk_pool,ok,
2026-04-11 05:39:31,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01404203,0.00007239,xyk_pool,ok,
2026-04-11 05:39:31,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09664672,0.00049826,xyk_pool,ok,
2026-04-11 05:39:31,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00010043,0.00000052,xyk_pool,ok,
2026-04-11 05:39:31,JURIS,cw20,xyk,uluna,0.06125312,0.06125312,0.00050405,0.00000260,xyk_pool,ok,
2026-04-11 05:39:31,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007524,0.00000039,xyk_pool,ok,
2026-04-11 05:39:31,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.10006456,0.00051588,xyk_pool,ok,
2026-04-11 05:39:31,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001527,0.00000008,xyk_pool,ok,
2026-04-11 05:39:31,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001878,0.00000010,xyk_pool,ok,
2026-04-11 05:39:31,LCW,cw20,xyk,uluna,6.69664661,6.69664661,0.05510597,0.00028410,xyk_pool,ok,
2026-04-11 05:39:31,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 05:39:31,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 05:39:31,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 05:39:31,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00177881,0.00000917,xyk_pool,ok,
2026-04-11 05:39:31,LTK,cw20,xyk,uusd,1.24514934,151.31436512,1.24514934,0.00642733,xyk_pool,ok,
2026-04-11 05:39:31,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001112,0.00000006,xyk_pool,ok,
2026-04-11 05:39:31,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00106420,0.00000549,xyk_pool,ok,
2026-04-11 05:39:31,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000261,0.00000001,xyk_pool,ok,
2026-04-11 05:39:31,MIR,cw20,xyk,uusd,1.12523439,136.74193190,1.12523439,0.00580835,xyk_pool,ok,
2026-04-11 05:39:31,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000894,0.00000005,xyk_pool,ok,
2026-04-11 05:39:31,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001840,0.00000009,xyk_pool,ok,
2026-04-11 05:39:31,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02299851,0.00011857,xyk_pool,ok,
2026-04-11 05:39:31,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000070,0.0000000036,xyk_pool,ok,
2026-04-11 05:39:31,SAYVE,cw20,xyk,uusd,0.00008041,0.00977157,0.00008041,0.00000042,xyk_pool,ok,
2026-04-11 05:39:31,SELE,cw20,xyk,uluna,281.20961127,281.20961127,2.31404310,0.01193009,xyk_pool,ok,
2026-04-11 05:39:31,SKI,cw20,xyk,uusd,0.01067704,1.29750639,0.01067704,0.00005511,xyk_pool,ok,
2026-04-11 05:39:31,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00442329,0.00002280,xyk_pool,ok,
2026-04-11 05:39:31,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01328310,0.00006848,xyk_pool,ok,
2026-04-11 05:39:31,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 05:39:31,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00614791,0.00003170,xyk_pool,ok,
2026-04-11 05:39:31,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004436,0.00000023,xyk_pool,ok,
2026-04-11 05:39:31,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00869872,0.00004485,xyk_pool,ok,
2026-04-11 05:39:31,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000048,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 05:39:31,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011757,0.00000061,xyk_pool,ok,
2026-04-11 05:39:31,TNEWS,cw20,xyk,uluna,0.36396450,0.36396450,0.00299502,0.00001544,xyk_pool,ok,
2026-04-11 05:39:31,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009565,0.00000049,xyk_pool,ok,
2026-04-11 05:39:31,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,50.07531226,0.25816410,xyk_pool,ok,
2026-04-11 05:39:31,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00364301,0.00001878,xyk_pool,ok,
2026-04-11 05:39:31,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04503834,0.00023220,xyk_pool,ok,
2026-04-11 05:39:31,WAVAX,cw20,xyk,uusd,2338.72649720,284209.21306825,2338.72649720,12.07226934,xyk_pool,ok,
2026-04-11 05:39:31,WETH,cw20,xyk,uusd,259032.62647033,31478438.80689587,259032.62647033,1337.10018641,xyk_pool,ok,
2026-04-11 05:45:51,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00822416,0.00004257,swaprate,ok,
2026-04-11 05:45:51,USTC,native,native_reference,uusd,121.59295556,121.59295556,1.00000000,0.00517173,contract,ok,
2026-04-11 05:45:51,AUTC,native,oracle_1pct,uaud,166.10553871,166.10553871,1.36607863,0.00707164,swaprate_1pct,ok,
2026-04-11 05:45:51,CATC,native,oracle_1pct,ucad,169.93911239,169.93911239,1.39760656,0.00723484,swaprate_1pct,ok,
2026-04-11 05:45:51,CHTC,native,native_xyk,uusd,20459.58895276,20459.58895276,168.26294630,0.87021044,native_xyk_pool,ok,
2026-04-11 05:45:51,CNTC,native,oracle_1pct,ucny,34.39895721,34.39895721,0.28290255,0.00146447,swaprate_1pct,ok,
2026-04-11 05:45:51,DKTC,native,oracle_1pct,udkk,36.81139568,36.81139568,0.30274283,0.00156718,swaprate_1pct,ok,
2026-04-11 05:45:51,EUTC,native,native_xyk,uusd,7162.96210111,7162.96210111,58.90935102,0.30466323,native_xyk_pool,ok,
2026-04-11 05:45:51,GBTC,native,oracle_1pct,ugbp,315.80129023,315.80129023,2.59720054,0.01344466,swaprate_1pct,ok,
2026-04-11 05:45:51,HKTC,native,oracle_1pct,uhkd,29.98836255,29.98836255,0.24662911,0.00127670,swaprate_1pct,ok,
2026-04-11 05:45:51,IDTC,native,oracle_1pct,uidr,0.01374106,0.01374106,0.00011301,0.00000059,swaprate_1pct,ok,
2026-04-11 05:45:51,INTC,native,oracle_1pct,uinr,2.52868779,2.52868779,0.02079633,0.00010765,swaprate_1pct,ok,
2026-04-11 05:45:51,JPTC,native,oracle_1pct,ujpy,1.47553100,1.47553100,0.01213500,0.00006282,swaprate_1pct,ok,
2026-04-11 05:45:51,KRTC,native,native_xyk,uluna,0.74211583,0.74211583,0.00610328,0.00003159,native_xyk_pool,ok,
2026-04-11 05:45:51,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00587766,0.00003043,native_xyk_pool,ok,
2026-04-11 05:45:51,MYTC,native,oracle_1pct,umyr,59.24081757,59.24081757,0.48720600,0.00252207,swaprate_1pct,ok,
2026-04-11 05:45:51,NOTC,native,oracle_1pct,unok,24.74504346,24.74504346,0.20350721,0.00105347,swaprate_1pct,ok,
2026-04-11 05:45:51,PHTC,native,oracle_1pct,uphp,3.92477436,3.92477436,0.03227797,0.00016709,swaprate_1pct,ok,
2026-04-11 05:45:51,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,206.83143689,1.07068256,native_xyk_pool,ok,
2026-04-11 05:45:51,SETC,native,oracle_1pct,usek,25.38581120,25.38581120,0.20877699,0.00108075,swaprate_1pct,ok,
2026-04-11 05:45:51,SGTC,native,oracle_1pct,usgd,184.38640434,184.38640434,1.51642341,0.00784991,swaprate_1pct,ok,
2026-04-11 05:45:51,THTC,native,oracle_1pct,uthb,7.31744101,7.31744101,0.06017981,0.00031153,swaprate_1pct,ok,
2026-04-11 05:45:51,WESO,cw20,tbc,uluna,39.57800700,39.57800700,0.32549589,0.00168496,curve_info,ok,
2026-04-11 05:45:51,reBASE,cw20,tbc,uusd,0.53728100,65.32958476,0.53728100,0.00277867,curve_info,ok,
2026-04-11 05:45:51,TERRA,cw20,xyk,uusd,0.26459662,32.17308462,0.26459662,0.00136842,xyk_pool,ok,
2026-04-11 05:45:51,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00166445,0.00000862,xyk_pool,ok,
2026-04-11 05:45:51,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00216635,0.00001121,xyk_pool,ok,
2026-04-11 05:45:51,ALPHA,cw20,xyk,uusd,0.00253795,0.30859654,0.00253795,0.00001313,xyk_pool,ok,
2026-04-11 05:45:51,ampLUNC,cw20,xyk,uusd,0.01096247,1.33295939,0.01096247,0.00005669,xyk_pool,ok,
2026-04-11 05:45:51,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 05:45:51,ART,cw20,xyk,uusd,0.00717592,0.87254174,0.00717592,0.00003711,xyk_pool,ok,
2026-04-11 05:45:51,ASTRO,cw20,xyk,uusd,0.08875710,10.79223761,0.08875710,0.00045903,xyk_pool,ok,
2026-04-11 05:45:51,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,902.68405556,4.67282968,xyk_pool,ok,
2026-04-11 05:45:51,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 05:45:51,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00326560,0.00001690,xyk_pool,ok,
2026-04-11 05:45:51,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00147186,0.00000762,xyk_pool,ok,
2026-04-11 05:45:51,BLUNA,cw20,xyk,uusd,0.00806965,0.98121206,0.00806965,0.00004173,xyk_pool,ok,
2026-04-11 05:45:51,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000714,0.00000004,xyk_pool,ok,
2026-04-11 05:45:51,BTUSD,cw20,xyk,uusd,72.79569034,8851.44314112,72.79569034,0.37647962,xyk_pool,ok,
2026-04-11 05:45:51,BULL,cw20,xyk,uusd,0.00170842,0.20773218,0.00170842,0.00000884,xyk_pool,ok,
2026-04-11 05:45:51,BURNIX,cw20,xyk,uusd,0.02377007,2.89027292,0.02377007,0.00012293,xyk_pool,ok,
2026-04-11 05:45:51,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000330,0.00000002,xyk_pool,ok,
2026-04-11 05:45:51,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01633235,0.00008455,xyk_pool,ok,
2026-04-11 05:45:51,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 05:45:51,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32903231,0.00170327,xyk_pool,ok,
2026-04-11 05:45:51,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00200912,0.00001040,xyk_pool,ok,
2026-04-11 05:45:51,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08184818,0.00042369,xyk_pool,ok,
2026-04-11 05:45:51,CTX,cw20,xyk,uusd,44.16406872,5370.03964508,44.16406872,0.22840462,xyk_pool,ok,
2026-04-11 05:45:51,DO,cw20,xyk,uusd,0.00000036,0.00004398,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 05:45:51,DOGE,cw20,xyk,uusd,0.15093931,18.35315631,0.15093931,0.00078062,xyk_pool,ok,
2026-04-11 05:45:51,ELPACO,cw20,xyk,uusd,0.46191639,56.16577867,0.46191639,0.00238891,xyk_pool,ok,
2026-04-11 05:45:51,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000080,0.0000000042,xyk_pool,ok,
2026-04-11 05:45:51,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00237568,0.00001230,xyk_pool,ok,
2026-04-11 05:45:51,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005812,0.00000030,xyk_pool,ok,
2026-04-11 05:45:51,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12793821,0.00066228,xyk_pool,ok,
2026-04-11 05:45:51,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,728.33343653,3.77028716,xyk_pool,ok,
2026-04-11 05:45:51,Futureflare,cw20,xyk,uusd,0.11947228,14.52698704,0.11947228,0.00061788,xyk_pool,ok,
2026-04-11 05:45:51,GRDX,cw20,xyk,uusd,0.25227773,30.67519531,0.25227773,0.00130471,xyk_pool,ok,
