timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 03:52:03,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08081877,0.00041263,xyk_pool,ok,
2026-04-11 03:52:03,CTX,cw20,xyk,uusd,44.16406872,5438.43922539,44.16406872,0.22566070,xyk_pool,ok,
2026-04-11 03:52:03,DO,cw20,xyk,uusd,0.00000036,0.00004454,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 03:52:03,DOGE,cw20,xyk,uusd,0.15093931,18.58692519,0.15093931,0.00077124,xyk_pool,ok,
2026-04-11 03:52:03,ELPACO,cw20,xyk,uusd,0.46191639,56.88117668,0.46191639,0.00236021,xyk_pool,ok,
2026-04-11 03:52:03,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000041,xyk_pool,ok,
2026-04-11 03:52:03,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00234580,0.00001198,xyk_pool,ok,
2026-04-11 03:52:03,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005739,0.00000029,xyk_pool,ok,
2026-04-11 03:52:03,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12632912,0.00064498,xyk_pool,ok,
2026-04-11 03:52:03,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,719.17314268,3.67179607,xyk_pool,ok,
2026-04-11 03:52:03,Futureflare,cw20,xyk,uusd,0.11947228,14.71202102,0.11947228,0.00061046,xyk_pool,ok,
2026-04-11 03:52:03,GRDX,cw20,xyk,uusd,0.25245427,31.08765260,0.25245427,0.00128994,xyk_pool,ok,
2026-04-11 03:52:03,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01385745,0.00007075,xyk_pool,ok,
2026-04-11 03:52:03,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09537634,0.00048695,xyk_pool,ok,
2026-04-11 03:52:03,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009911,0.00000051,xyk_pool,ok,
2026-04-11 03:52:03,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049448,0.00000252,xyk_pool,ok,
2026-04-11 03:52:03,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007425,0.00000038,xyk_pool,ok,
2026-04-11 03:52:03,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09874925,0.00050417,xyk_pool,ok,
2026-04-11 03:52:03,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001507,0.00000008,xyk_pool,ok,
2026-04-11 03:52:03,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001854,0.00000009,xyk_pool,ok,
2026-04-11 03:52:03,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05423597,0.00027691,xyk_pool,ok,
2026-04-11 03:52:03,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:52:03,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:52:03,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:52:03,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00175543,0.00000896,xyk_pool,ok,
2026-04-11 03:52:03,LTK,cw20,xyk,uusd,1.25033550,153.96845948,1.25033550,0.00638871,xyk_pool,ok,
2026-04-11 03:52:03,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001098,0.00000006,xyk_pool,ok,
2026-04-11 03:52:03,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00105021,0.00000536,xyk_pool,ok,
2026-04-11 03:52:03,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000258,0.00000001,xyk_pool,ok,
2026-04-11 03:52:03,MIR,cw20,xyk,uusd,1.12523439,138.56329367,1.12523439,0.00574950,xyk_pool,ok,
2026-04-11 03:52:03,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000882,0.00000005,xyk_pool,ok,
2026-04-11 03:52:03,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001816,0.00000009,xyk_pool,ok,
2026-04-11 03:52:03,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02269620,0.00011588,xyk_pool,ok,
2026-04-11 03:52:03,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000069,0.0000000035,xyk_pool,ok,
2026-04-11 03:52:03,SAYVE,cw20,xyk,uusd,0.00008041,0.00990173,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 03:52:03,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.30434896,0.01176504,xyk_pool,ok,
2026-04-11 03:52:03,SKI,cw20,xyk,uusd,0.01067704,1.31478879,0.01067704,0.00005456,xyk_pool,ok,
2026-04-11 03:52:03,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00436515,0.00002229,xyk_pool,ok,
2026-04-11 03:52:03,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01310850,0.00006693,xyk_pool,ok,
2026-04-11 03:52:03,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:52:03,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00606710,0.00003098,xyk_pool,ok,
2026-04-11 03:52:03,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004377,0.00000022,xyk_pool,ok,
2026-04-11 03:52:03,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00858438,0.00004383,xyk_pool,ok,
2026-04-11 03:52:03,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:52:03,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011602,0.00000059,xyk_pool,ok,
2026-04-11 03:52:03,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00296297,0.00001513,xyk_pool,ok,
2026-04-11 03:52:03,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009440,0.00000048,xyk_pool,ok,
2026-04-11 03:52:03,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.41709133,0.25230292,xyk_pool,ok,
2026-04-11 03:52:03,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00359512,0.00001836,xyk_pool,ok,
2026-04-11 03:52:03,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04444632,0.00022692,xyk_pool,ok,
2026-04-11 03:52:03,WAVAX,cw20,xyk,uusd,2338.72649720,287994.79507163,2338.72649720,11.94995538,xyk_pool,ok,
2026-04-11 03:52:03,WETH,cw20,xyk,uusd,259032.62647033,31897722.22897492,259032.62647033,1323.55293886,xyk_pool,ok,
2026-04-11 03:58:22,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00807217,0.00004158,swaprate,ok,
2026-04-11 03:58:22,USTC,native,native_reference,uusd,123.88235632,123.88235632,1.00000000,0.00514672,contract,ok,
2026-04-11 03:58:22,AUTC,native,oracle_1pct,uaud,170.08887970,170.08887970,1.37298712,0.00707164,swaprate_1pct,ok,
2026-04-11 03:58:22,CATC,native,oracle_1pct,ucad,174.01438548,174.01438548,1.40467449,0.00723484,swaprate_1pct,ok,
2026-04-11 03:58:22,CHTC,native,native_xyk,uusd,20844.81026896,20844.81026896,168.26294630,0.86600212,native_xyk_pool,ok,
2026-04-11 03:58:22,CNTC,native,oracle_1pct,ucny,35.22387117,35.22387117,0.28433324,0.00146447,swaprate_1pct,ok,
2026-04-11 03:58:22,DKTC,native,oracle_1pct,udkk,37.69416179,37.69416179,0.30427385,0.00156718,swaprate_1pct,ok,
2026-04-11 03:58:22,EUTC,native,native_xyk,uusd,7297.82921378,7297.82921378,58.90935102,0.30318988,native_xyk_pool,ok,
2026-04-11 03:58:22,GBTC,native,oracle_1pct,ugbp,323.37445267,323.37445267,2.61033502,0.01344466,swaprate_1pct,ok,
2026-04-11 03:58:22,HKTC,native,oracle_1pct,uhkd,30.70750698,30.70750698,0.24787636,0.00127670,swaprate_1pct,ok,
2026-04-11 03:58:22,IDTC,native,oracle_1pct,uidr,0.01407058,0.01407058,0.00011358,0.00000058,swaprate_1pct,ok,
2026-04-11 03:58:22,INTC,native,oracle_1pct,uinr,2.58932771,2.58932771,0.02090151,0.00010765,swaprate_1pct,ok,
2026-04-11 03:58:22,JPTC,native,oracle_1pct,ujpy,1.51091539,1.51091539,0.01219637,0.00006282,swaprate_1pct,ok,
2026-04-11 03:58:22,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00599074,0.00003086,native_xyk_pool,ok,
2026-04-11 03:58:22,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00576904,0.00002971,native_xyk_pool,ok,
2026-04-11 03:58:22,MYTC,native,oracle_1pct,umyr,60.66145880,60.66145880,0.48966988,0.00252207,swaprate_1pct,ok,
2026-04-11 03:58:22,NOTC,native,oracle_1pct,unok,25.33844899,25.33844899,0.20453638,0.00105347,swaprate_1pct,ok,
2026-04-11 03:58:22,PHTC,native,oracle_1pct,uphp,4.01889352,4.01889352,0.03244121,0.00016709,swaprate_1pct,ok,
2026-04-11 03:58:22,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,203.00910043,1.04560806,native_xyk_pool,ok,
2026-04-11 03:58:22,SETC,native,oracle_1pct,usek,25.99458285,25.99458285,0.20983281,0.00108075,swaprate_1pct,ok,
2026-04-11 03:58:22,SGTC,native,oracle_1pct,usgd,188.80813482,188.80813482,1.52409221,0.00784991,swaprate_1pct,ok,
2026-04-11 03:58:22,THTC,native,oracle_1pct,uthb,7.49291898,7.49291898,0.06048415,0.00031153,swaprate_1pct,ok,
2026-04-11 03:58:22,WESO,cw20,tbc,uluna,39.57799900,39.57799900,0.31948052,0.00164550,curve_info,ok,
2026-04-11 03:58:22,reBASE,cw20,tbc,uusd,0.53729600,66.56149452,0.53729600,0.00276531,curve_info,ok,
2026-04-11 03:58:22,TERRA,cw20,xyk,uusd,0.26483441,32.80831100,0.26483441,0.00136303,xyk_pool,ok,
2026-04-11 03:58:22,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163369,0.00000841,xyk_pool,ok,
2026-04-11 03:58:22,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212631,0.00001095,xyk_pool,ok,
2026-04-11 03:58:22,ALPHA,cw20,xyk,uusd,0.00253795,0.31440691,0.00253795,0.00001306,xyk_pool,ok,
2026-04-11 03:58:22,ampLUNC,cw20,xyk,uusd,0.01096247,1.35805689,0.01096247,0.00005642,xyk_pool,ok,
2026-04-11 03:58:22,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 03:58:22,ART,cw20,xyk,uusd,0.00717592,0.88897031,0.00717592,0.00003693,xyk_pool,ok,
2026-04-11 03:58:22,ASTRO,cw20,xyk,uusd,0.08875710,10.99543817,0.08875710,0.00045681,xyk_pool,ok,
2026-04-11 03:58:22,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,886.00205484,4.56339587,xyk_pool,ok,
2026-04-11 03:58:22,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 03:58:22,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320525,0.00001651,xyk_pool,ok,
2026-04-11 03:58:22,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00144466,0.00000744,xyk_pool,ok,
2026-04-11 03:58:22,BLUNA,cw20,xyk,uusd,0.00806965,0.99968671,0.00806965,0.00004153,xyk_pool,ok,
2026-04-11 03:58:22,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000700,0.00000004,xyk_pool,ok,
2026-04-11 03:58:22,BTUSD,cw20,xyk,uusd,72.79569034,9018.10164951,72.79569034,0.37465897,xyk_pool,ok,
2026-04-11 03:58:22,BULL,cw20,xyk,uusd,0.00170842,0.21164344,0.00170842,0.00000879,xyk_pool,ok,
2026-04-11 03:58:22,BURNIX,cw20,xyk,uusd,0.02377007,2.94469213,0.02377007,0.00012234,xyk_pool,ok,
2026-04-11 03:58:22,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-11 03:58:22,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01603052,0.00008257,xyk_pool,ok,
2026-04-11 03:58:22,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 03:58:22,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32295164,0.00166338,xyk_pool,ok,
2026-04-11 03:58:22,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00197199,0.00001016,xyk_pool,ok,
2026-04-11 03:58:22,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08033559,0.00041377,xyk_pool,ok,
2026-04-11 03:58:22,CTX,cw20,xyk,uusd,44.16406872,5471.14889732,44.16406872,0.22730006,xyk_pool,ok,
2026-04-11 03:58:22,DO,cw20,xyk,uusd,0.00000036,0.00004481,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 03:58:22,DOGE,cw20,xyk,uusd,0.15093931,18.69871687,0.15093931,0.00077684,xyk_pool,ok,
2026-04-11 03:58:22,ELPACO,cw20,xyk,uusd,0.46191639,57.22329039,0.46191639,0.00237735,xyk_pool,ok,
2026-04-11 03:58:22,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000041,xyk_pool,ok,
2026-04-11 03:58:22,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00233178,0.00001201,xyk_pool,ok,
2026-04-11 03:58:22,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005705,0.00000029,xyk_pool,ok,
2026-04-11 03:58:22,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12557386,0.00064677,xyk_pool,ok,
2026-04-11 03:58:22,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,714.87351238,3.68199015,xyk_pool,ok,
2026-04-11 03:58:22,Futureflare,cw20,xyk,uusd,0.11947228,14.80050696,0.11947228,0.00061489,xyk_pool,ok,
2026-04-11 03:58:22,GRDX,cw20,xyk,uusd,0.25245427,31.27463031,0.25245427,0.00129931,xyk_pool,ok,
2026-04-11 03:58:22,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01377460,0.00007095,xyk_pool,ok,
2026-04-11 03:58:22,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09480613,0.00048830,xyk_pool,ok,
2026-04-11 03:58:22,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009851,0.00000051,xyk_pool,ok,
2026-04-11 03:58:22,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049152,0.00000253,xyk_pool,ok,
2026-04-11 03:58:22,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007380,0.00000038,xyk_pool,ok,
2026-04-11 03:58:22,KNEEL,cw20,xyk,uluna,12.16015193,12.16015193,0.09815887,0.00050557,xyk_pool,ok,
2026-04-11 03:58:22,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001497,0.00000008,xyk_pool,ok,
2026-04-11 03:58:22,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001843,0.00000009,xyk_pool,ok,
2026-04-11 03:58:22,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05391172,0.00027767,xyk_pool,ok,
2026-04-11 03:58:22,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 03:58:22,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 03:58:22,LENNYR,cw20,xyk,uluna,0.00001452,0.00001452,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 03:58:22,LIX,cw20,xyk,uluna,0.21616655,0.21616655,0.00174493,0.00000899,xyk_pool,ok,
2026-04-11 03:58:22,LTK,cw20,xyk,uusd,1.25033550,154.89450785,1.25033550,0.00643513,xyk_pool,ok,
2026-04-11 03:58:22,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001091,0.00000006,xyk_pool,ok,
2026-04-11 03:58:22,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00104393,0.00000538,xyk_pool,ok,
2026-04-11 03:58:22,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000256,0.00000001,xyk_pool,ok,
2026-04-11 03:58:22,MIR,cw20,xyk,uusd,1.12523439,139.39668717,1.12523439,0.00579127,xyk_pool,ok,
2026-04-11 03:58:22,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000877,0.00000005,xyk_pool,ok,
2026-04-11 03:58:22,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001805,0.00000009,xyk_pool,ok,
2026-04-11 03:58:22,QUID,cw20,xyk,uluna,2.79484906,2.79484906,0.02256051,0.00011620,xyk_pool,ok,
2026-04-11 03:58:22,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000035,xyk_pool,ok,
2026-04-11 03:58:22,SAYVE,cw20,xyk,uusd,0.00008041,0.00996128,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 03:58:22,SELE,cw20,xyk,uluna,283.76148573,283.76148573,2.29057223,0.01179770,xyk_pool,ok,
2026-04-11 03:58:22,SKI,cw20,xyk,uusd,0.01067704,1.32269663,0.01067704,0.00005495,xyk_pool,ok,
2026-04-11 03:58:22,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433905,0.00002235,xyk_pool,ok,
2026-04-11 03:58:22,SMT,cw20,xyk,uluna,1.61420282,1.61420282,0.01303013,0.00006711,xyk_pool,ok,
2026-04-11 03:58:22,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 03:58:22,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00603083,0.00003106,xyk_pool,ok,
2026-04-11 03:58:22,TEAI,cw20,xyk,uluna,0.00539041,0.00539041,0.00004351,0.00000022,xyk_pool,ok,
2026-04-11 03:58:22,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00853306,0.00004395,xyk_pool,ok,
2026-04-11 03:58:22,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 03:58:22,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011533,0.00000059,xyk_pool,ok,
2026-04-11 03:58:22,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00294526,0.00001517,xyk_pool,ok,
2026-04-11 03:58:22,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009383,0.00000048,xyk_pool,ok,
2026-04-11 03:58:22,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.12164757,0.25300339,xyk_pool,ok,
2026-04-11 03:58:22,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00357363,0.00001841,xyk_pool,ok,
2026-04-11 03:58:22,VIMA,cw20,xyk,uluna,5.47319671,5.47319671,0.04418060,0.00022755,xyk_pool,ok,
2026-04-11 03:58:22,WAVAX,cw20,xyk,uusd,2338.72649720,289726.94925634,2338.72649720,12.03676840,xyk_pool,ok,
2026-04-11 03:58:22,WETH,cw20,xyk,uusd,259032.62647033,32089572.13038775,259032.62647033,1333.16817308,xyk_pool,ok,
2026-04-11 04:04:42,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00806070,0.00004157,swaprate,ok,
2026-04-11 04:04:42,USTC,native,native_reference,uusd,124.05876545,124.05876545,1.00000000,0.00515498,contract,ok,
2026-04-11 04:04:42,AUTC,native,oracle_1pct,uaud,170.12449902,170.12449902,1.37132188,0.00707164,swaprate_1pct,ok,
2026-04-11 04:04:42,CATC,native,oracle_1pct,ucad,174.05082686,174.05082686,1.40297081,0.00723484,swaprate_1pct,ok,
2026-04-11 04:04:42,CHTC,native,native_xyk,uusd,20874.49339009,20874.49339009,168.26294630,0.86739258,native_xyk_pool,ok,
2026-04-11 04:04:42,CNTC,native,oracle_1pct,ucny,35.23124760,35.23124760,0.28398838,0.00146447,swaprate_1pct,ok,
2026-04-11 04:04:42,DKTC,native,oracle_1pct,udkk,37.70205555,37.70205555,0.30390481,0.00156718,swaprate_1pct,ok,
2026-04-11 04:04:42,EUTC,native,native_xyk,uusd,7308.22136155,7308.22136155,58.90935102,0.30367669,native_xyk_pool,ok,
2026-04-11 04:04:42,GBTC,native,oracle_1pct,ugbp,323.44217242,323.44217242,2.60716904,0.01344466,swaprate_1pct,ok,
2026-04-11 04:04:42,HKTC,native,oracle_1pct,uhkd,30.71393762,30.71393762,0.24757572,0.00127670,swaprate_1pct,ok,
2026-04-11 04:04:42,IDTC,native,oracle_1pct,uidr,0.01407352,0.01407352,0.00011344,0.00000058,swaprate_1pct,ok,
2026-04-11 04:04:42,INTC,native,oracle_1pct,uinr,2.58986996,2.58986996,0.02087615,0.00010765,swaprate_1pct,ok,
2026-04-11 04:04:42,JPTC,native,oracle_1pct,ujpy,1.51123180,1.51123180,0.01218158,0.00006282,swaprate_1pct,ok,
2026-04-11 04:04:42,KRTC,native,native_xyk,uluna,0.74214699,0.74214699,0.00598222,0.00003085,native_xyk_pool,ok,
2026-04-11 04:04:42,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00576083,0.00002971,native_xyk_pool,ok,
2026-04-11 04:04:42,MYTC,native,oracle_1pct,umyr,60.67416227,60.67416227,0.48907598,0.00252207,swaprate_1pct,ok,
2026-04-11 04:04:42,NOTC,native,oracle_1pct,unok,25.34375527,25.34375527,0.20428831,0.00105347,swaprate_1pct,ok,
2026-04-11 04:04:42,PHTC,native,oracle_1pct,uphp,4.01973514,4.01973514,0.03240186,0.00016709,swaprate_1pct,ok,
2026-04-11 04:04:42,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,202.72042546,1.04538914,native_xyk_pool,ok,
2026-04-11 04:04:42,SETC,native,oracle_1pct,usek,26.00002653,26.00002653,0.20957831,0.00108075,swaprate_1pct,ok,
2026-04-11 04:04:42,SGTC,native,oracle_1pct,usgd,188.84767425,188.84767425,1.52224370,0.00784991,swaprate_1pct,ok,
2026-04-11 04:04:42,THTC,native,oracle_1pct,uthb,7.49448812,7.49448812,0.06041079,0.00031153,swaprate_1pct,ok,
2026-04-11 04:04:42,WESO,cw20,tbc,uluna,39.57791700,39.57791700,0.31902556,0.00164515,curve_info,ok,
2026-04-11 04:04:42,reBASE,cw20,tbc,uusd,0.53729600,66.65627844,0.53729600,0.00276975,curve_info,ok,
2026-04-11 04:04:42,TERRA,cw20,xyk,uusd,0.26483441,32.85503021,0.26483441,0.00136522,xyk_pool,ok,
2026-04-11 04:04:42,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00163137,0.00000841,xyk_pool,ok,
2026-04-11 04:04:42,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00212329,0.00001095,xyk_pool,ok,
2026-04-11 04:04:42,ALPHA,cw20,xyk,uusd,0.00253795,0.31485463,0.00253795,0.00001308,xyk_pool,ok,
2026-04-11 04:04:42,ampLUNC,cw20,xyk,uusd,0.01096247,1.35999077,0.01096247,0.00005651,xyk_pool,ok,
2026-04-11 04:04:42,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 04:04:42,ART,cw20,xyk,uusd,0.00717592,0.89023620,0.00717592,0.00003699,xyk_pool,ok,
2026-04-11 04:04:42,ASTRO,cw20,xyk,uusd,0.08875710,11.01109573,0.08875710,0.00045754,xyk_pool,ok,
2026-04-11 04:04:42,BAKED,cw20,xyk,uluna,109760.02225588,109760.02225588,884.74217725,4.56244043,xyk_pool,ok,
2026-04-11 04:04:42,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 04:04:42,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00320070,0.00001651,xyk_pool,ok,
2026-04-11 04:04:42,BLEEVE,cw20,xyk,uluna,0.17896840,0.17896840,0.00144261,0.00000744,xyk_pool,ok,
2026-04-11 04:04:42,BLUNA,cw20,xyk,uusd,0.00806965,1.00111027,0.00806965,0.00004160,xyk_pool,ok,
2026-04-11 04:04:42,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000699,0.00000004,xyk_pool,ok,
2026-04-11 04:04:42,BTUSD,cw20,xyk,uusd,72.79569034,9030.94347441,72.79569034,0.37526052,xyk_pool,ok,
2026-04-11 04:04:42,BULL,cw20,xyk,uusd,0.00170842,0.21194483,0.00170842,0.00000881,xyk_pool,ok,
2026-04-11 04:04:42,BURNIX,cw20,xyk,uusd,0.02377007,2.94888539,0.02377007,0.00012253,xyk_pool,ok,
2026-04-11 04:04:42,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000323,0.00000002,xyk_pool,ok,
2026-04-11 04:04:42,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01600773,0.00008255,xyk_pool,ok,
2026-04-11 04:04:42,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 04:04:42,CNip,cw20,xyk,uluna,40.00801069,40.00801069,0.32249241,0.00166303,xyk_pool,ok,
2026-04-11 04:04:42,COFFEE,cw20,xyk,uluna,0.24429451,0.24429451,0.00196918,0.00001015,xyk_pool,ok,
2026-04-11 04:04:42,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.08022135,0.00041369,xyk_pool,ok,
2026-04-11 04:04:42,CTX,cw20,xyk,uusd,44.16406872,5478.93984256,44.16406872,0.22766501,xyk_pool,ok,
2026-04-11 04:04:42,DO,cw20,xyk,uusd,0.00000036,0.00004487,0.00000036,0.0000000019,xyk_pool,ok,
2026-04-11 04:04:42,DOGE,cw20,xyk,uusd,0.15093931,18.72534394,0.15093931,0.00077809,xyk_pool,ok,
2026-04-11 04:04:42,ELPACO,cw20,xyk,uusd,0.46191639,57.30477666,0.46191639,0.00238117,xyk_pool,ok,
2026-04-11 04:04:42,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000079,0.0000000041,xyk_pool,ok,
2026-04-11 04:04:42,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00232846,0.00001201,xyk_pool,ok,
2026-04-11 04:04:42,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005697,0.00000029,xyk_pool,ok,
2026-04-11 04:04:42,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12539529,0.00064664,xyk_pool,ok,
2026-04-11 04:04:42,FUN,cw20,xyk,uluna,88560.21518304,88560.21518304,713.85697623,3.68121924,xyk_pool,ok,
2026-04-11 04:04:42,Futureflare,cw20,xyk,uusd,0.11947228,14.82158296,0.11947228,0.00061588,xyk_pool,ok,
2026-04-11 04:04:42,GRDX,cw20,xyk,uusd,0.25245427,31.31916555,0.25245427,0.00130140,xyk_pool,ok,
2026-04-11 04:04:42,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01375501,0.00007093,xyk_pool,ok,
2026-04-11 04:04:42,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09467131,0.00048820,xyk_pool,ok,
2026-04-11 04:04:42,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009837,0.00000051,xyk_pool,ok,
2026-04-11 04:04:42,JURIS,cw20,xyk,uluna,0.06089057,0.06089057,0.00049082,0.00000253,xyk_pool,ok,
