timestamp,symbol,asset_type,pricing,quote_denom,quote_per_asset,lunc_per_asset,ustc_per_asset,usd_per_asset,source,status,error
2026-04-11 00:33:50,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:33:50,SAYVE,cw20,xyk,uusd,0.00008041,0.00998112,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:33:50,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.28477264,0.01155760,xyk_pool,ok,
2026-04-11 00:33:50,SKI,cw20,xyk,uusd,0.01067704,1.32533034,0.01067704,0.00005399,xyk_pool,ok,
2026-04-11 00:33:50,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00433043,0.00002191,xyk_pool,ok,
2026-04-11 00:33:50,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01300507,0.00006579,xyk_pool,ok,
2026-04-11 00:33:50,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:33:50,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00601884,0.00003045,xyk_pool,ok,
2026-04-11 00:33:50,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004343,0.00000022,xyk_pool,ok,
2026-04-11 00:33:50,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00851610,0.00004308,xyk_pool,ok,
2026-04-11 00:33:50,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000049,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:33:50,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011510,0.00000058,xyk_pool,ok,
2026-04-11 00:33:50,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00293940,0.00001487,xyk_pool,ok,
2026-04-11 00:33:50,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009365,0.00000047,xyk_pool,ok,
2026-04-11 00:33:50,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,49.02403233,0.24798965,xyk_pool,ok,
2026-04-11 00:33:50,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00356653,0.00001804,xyk_pool,ok,
2026-04-11 00:33:50,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04424812,0.00022383,xyk_pool,ok,
2026-04-11 00:33:50,WAVAX,cw20,xyk,uusd,2338.72649720,290303.84517756,2338.72649720,11.82616776,xyk_pool,ok,
2026-04-11 00:33:50,WETH,cw20,xyk,uusd,259032.62647033,32153467.95824627,259032.62647033,1309.84247176,xyk_pool,ok,
2026-04-11 00:40:19,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00800588,0.00004049,swaprate,ok,
2026-04-11 00:40:19,USTC,native,native_reference,uusd,124.90823816,124.90823816,1.00000000,0.00506626,contract,ok,
2026-04-11 00:40:19,AUTC,native,oracle_1pct,uaud,174.66731984,174.66731984,1.39836509,0.00707164,swaprate_1pct,ok,
2026-04-11 00:40:19,CATC,native,oracle_1pct,ucad,178.69849210,178.69849210,1.43063816,0.00723484,swaprate_1pct,ok,
2026-04-11 00:40:19,CHTC,native,native_xyk,uusd,21017.42816947,21017.42816947,168.26294630,0.85246361,native_xyk_pool,ok,
2026-04-11 00:40:19,CNTC,native,oracle_1pct,ucny,36.17202478,36.17202478,0.28958878,0.00146447,swaprate_1pct,ok,
2026-04-11 00:40:19,DKTC,native,oracle_1pct,udkk,38.70881051,38.70881051,0.30989798,0.00156718,swaprate_1pct,ok,
2026-04-11 00:40:19,EUTC,native,native_xyk,uusd,7358.26324704,7358.26324704,58.90935102,0.29845001,native_xyk_pool,ok,
2026-04-11 00:40:19,GBTC,native,oracle_1pct,ugbp,332.07902274,332.07902274,2.65858383,0.01344466,swaprate_1pct,ok,
2026-04-11 00:40:19,HKTC,native,oracle_1pct,uhkd,31.53408943,31.53408943,0.25245804,0.00127670,swaprate_1pct,ok,
2026-04-11 00:40:19,IDTC,native,oracle_1pct,uidr,0.01444933,0.01444933,0.00011568,0.00000059,swaprate_1pct,ok,
2026-04-11 00:40:19,INTC,native,oracle_1pct,uinr,2.65902705,2.65902705,0.02128784,0.00010765,swaprate_1pct,ok,
2026-04-11 00:40:19,JPTC,native,oracle_1pct,ujpy,1.55158611,1.55158611,0.01242181,0.00006282,swaprate_1pct,ok,
2026-04-11 00:40:19,KRTC,native,native_xyk,uluna,0.74216359,0.74216359,0.00594167,0.00003005,native_xyk_pool,ok,
2026-04-11 00:40:19,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00572165,0.00002893,native_xyk_pool,ok,
2026-04-11 00:40:19,MYTC,native,oracle_1pct,umyr,62.29433955,62.29433955,0.49872082,0.00252207,swaprate_1pct,ok,
2026-04-11 00:40:19,NOTC,native,oracle_1pct,unok,26.02050753,26.02050753,0.20831698,0.00105347,swaprate_1pct,ok,
2026-04-11 00:40:19,PHTC,native,oracle_1pct,uphp,4.12707381,4.12707381,0.03304085,0.00016709,swaprate_1pct,ok,
2026-04-11 00:40:19,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,201.34176966,1.01820022,native_xyk_pool,ok,
2026-04-11 00:40:19,SETC,native,oracle_1pct,usek,26.69430315,26.69430315,0.21371131,0.00108075,swaprate_1pct,ok,
2026-04-11 00:40:19,SGTC,native,oracle_1pct,usgd,193.89045851,193.89045851,1.55226318,0.00784991,swaprate_1pct,ok,
2026-04-11 00:40:19,THTC,native,oracle_1pct,uthb,7.69461283,7.69461283,0.06160212,0.00031153,swaprate_1pct,ok,
2026-04-11 00:40:19,WESO,cw20,tbc,uluna,39.57778200,39.57778200,0.31685486,0.00160236,curve_info,ok,
2026-04-11 00:40:19,reBASE,cw20,tbc,uusd,0.53719700,67.10033081,0.53719700,0.00272158,curve_info,ok,
2026-04-11 00:40:19,TERRA,cw20,xyk,uusd,0.26483441,33.07999981,0.26483441,0.00134172,xyk_pool,ok,
2026-04-11 00:40:19,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00162027,0.00000819,xyk_pool,ok,
2026-04-11 00:40:19,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210885,0.00001066,xyk_pool,ok,
2026-04-11 00:40:19,ALPHA,cw20,xyk,uusd,0.00253795,0.31701055,0.00253795,0.00001286,xyk_pool,ok,
2026-04-11 00:40:19,ampLUNC,cw20,xyk,uusd,0.01096247,1.36930309,0.01096247,0.00005554,xyk_pool,ok,
2026-04-11 00:40:19,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:40:19,ART,cw20,xyk,uusd,0.00717597,0.89633730,0.00717597,0.00003636,xyk_pool,ok,
2026-04-11 00:40:19,ASTRO,cw20,xyk,uusd,0.08875710,11.08649246,0.08875710,0.00044967,xyk_pool,ok,
2026-04-11 00:40:19,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,879.82801888,4.44935537,xyk_pool,ok,
2026-04-11 00:40:19,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:40:19,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00317893,0.00001608,xyk_pool,ok,
2026-04-11 00:40:19,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00143283,0.00000725,xyk_pool,ok,
2026-04-11 00:40:19,BLUNA,cw20,xyk,uusd,0.00806965,1.00796522,0.00806965,0.00004088,xyk_pool,ok,
2026-04-11 00:40:19,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000695,0.00000004,xyk_pool,ok,
2026-04-11 00:40:19,BTUSD,cw20,xyk,uusd,72.79569034,9092.78142607,72.79569034,0.36880180,xyk_pool,ok,
2026-04-11 00:40:19,BULL,cw20,xyk,uusd,0.00170842,0.21339608,0.00170842,0.00000866,xyk_pool,ok,
2026-04-11 00:40:19,BURNIX,cw20,xyk,uusd,0.02377007,2.96907742,0.02377007,0.00012043,xyk_pool,ok,
2026-04-11 00:40:19,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000321,0.00000002,xyk_pool,ok,
2026-04-11 00:40:19,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01589886,0.00008040,xyk_pool,ok,
2026-04-11 00:40:19,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:40:19,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32046447,0.00162061,xyk_pool,ok,
2026-04-11 00:40:19,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195735,0.00000990,xyk_pool,ok,
2026-04-11 00:40:19,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07967578,0.00040293,xyk_pool,ok,
2026-04-11 00:40:19,CTX,cw20,xyk,uusd,44.16406872,5516.45601328,44.16406872,0.22374660,xyk_pool,ok,
2026-04-11 00:40:19,DO,cw20,xyk,uusd,0.00000036,0.00004485,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:40:19,DOGE,cw20,xyk,uusd,0.15093931,18.85356276,0.15093931,0.00076470,xyk_pool,ok,
2026-04-11 00:40:19,ELPACO,cw20,xyk,uusd,0.46225858,57.73990505,0.46225858,0.00234192,xyk_pool,ok,
2026-04-11 00:40:19,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000040,xyk_pool,ok,
2026-04-11 00:40:19,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00231263,0.00001170,xyk_pool,ok,
2026-04-11 00:40:19,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005658,0.00000029,xyk_pool,ok,
2026-04-11 00:40:19,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12454251,0.00062982,xyk_pool,ok,
2026-04-11 00:40:19,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,709.34965336,3.58723367,xyk_pool,ok,
2026-04-11 00:40:19,Futureflare,cw20,xyk,uusd,0.11947228,14.92307140,0.11947228,0.00060528,xyk_pool,ok,
2026-04-11 00:40:19,GRDX,cw20,xyk,uusd,0.25245427,31.53361857,0.25245427,0.00127900,xyk_pool,ok,
2026-04-11 00:40:19,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01366147,0.00006909,xyk_pool,ok,
2026-04-11 00:40:19,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09402747,0.00047550,xyk_pool,ok,
2026-04-11 00:40:19,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009770,0.00000049,xyk_pool,ok,
2026-04-11 00:40:19,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048712,0.00000246,xyk_pool,ok,
2026-04-11 00:40:19,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007320,0.00000037,xyk_pool,ok,
2026-04-11 00:40:19,KNEEL,cw20,xyk,uluna,12.15940583,12.15940583,0.09734671,0.00049229,xyk_pool,ok,
2026-04-11 00:40:19,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001485,0.00000008,xyk_pool,ok,
2026-04-11 00:40:19,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001827,0.00000009,xyk_pool,ok,
2026-04-11 00:40:19,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05346894,0.00027040,xyk_pool,ok,
2026-04-11 00:40:19,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:40:19,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:40:19,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:40:19,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00173063,0.00000875,xyk_pool,ok,
2026-04-11 00:40:19,LTK,cw20,xyk,uusd,1.25378126,156.60760785,1.25378126,0.00635198,xyk_pool,ok,
2026-04-11 00:40:19,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001082,0.00000005,xyk_pool,ok,
2026-04-11 00:40:19,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103536,0.00000524,xyk_pool,ok,
2026-04-11 00:40:19,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 00:40:19,MIR,cw20,xyk,uusd,1.12523439,140.55104469,1.12523439,0.00570073,xyk_pool,ok,
2026-04-11 00:40:19,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000869,0.00000004,xyk_pool,ok,
2026-04-11 00:40:19,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001790,0.00000009,xyk_pool,ok,
2026-04-11 00:40:19,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02251996,0.00011389,xyk_pool,ok,
2026-04-11 00:40:19,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:40:19,SAYVE,cw20,xyk,uusd,0.00008041,0.01004377,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:40:19,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.27051962,0.01148219,xyk_pool,ok,
2026-04-11 00:40:19,SKI,cw20,xyk,uusd,0.01067704,1.33365001,0.01067704,0.00005409,xyk_pool,ok,
2026-04-11 00:40:19,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00430342,0.00002176,xyk_pool,ok,
2026-04-11 00:40:19,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01292394,0.00006536,xyk_pool,ok,
2026-04-11 00:40:19,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:40:19,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00598130,0.00003025,xyk_pool,ok,
2026-04-11 00:40:19,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004316,0.00000022,xyk_pool,ok,
2026-04-11 00:40:19,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00846298,0.00004280,xyk_pool,ok,
2026-04-11 00:40:19,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:40:19,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011438,0.00000058,xyk_pool,ok,
2026-04-11 00:40:19,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00292107,0.00001477,xyk_pool,ok,
2026-04-11 00:40:19,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009306,0.00000047,xyk_pool,ok,
2026-04-11 00:40:19,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.71820735,0.24637158,xyk_pool,ok,
2026-04-11 00:40:19,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00354428,0.00001792,xyk_pool,ok,
2026-04-11 00:40:19,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04397209,0.00022237,xyk_pool,ok,
2026-04-11 00:40:19,WAVAX,cw20,xyk,uusd,2338.72649720,292126.20629238,2338.72649720,11.84859343,xyk_pool,ok,
2026-04-11 00:40:19,WETH,cw20,xyk,uusd,259032.62647033,32355308.99716868,259032.62647033,1312.32629414,xyk_pool,ok,
2026-04-11 00:46:47,LUNC,native,native_reference,uluna,1.00000000,1.00000000,0.00800089,0.00004030,swaprate,ok,
2026-04-11 00:46:47,USTC,native,native_reference,uusd,124.98616599,124.98616599,1.00000000,0.00503679,contract,ok,
2026-04-11 00:46:47,AUTC,native,oracle_1pct,uaud,175.48020757,175.48020757,1.40399704,0.00707164,swaprate_1pct,ok,
2026-04-11 00:46:47,CATC,native,oracle_1pct,ucad,179.53014058,179.53014058,1.43640009,0.00723484,swaprate_1pct,ok,
2026-04-11 00:46:47,CHTC,native,native_xyk,uusd,21030.54053634,21030.54053634,168.26294630,0.84750482,native_xyk_pool,ok,
2026-04-11 00:46:47,CNTC,native,oracle_1pct,ucny,36.34036649,36.34036649,0.29075511,0.00146447,swaprate_1pct,ok,
2026-04-11 00:46:47,DKTC,native,oracle_1pct,udkk,38.88895822,38.88895822,0.31114610,0.00156718,swaprate_1pct,ok,
2026-04-11 00:46:47,EUTC,native,native_xyk,uusd,7362.85392514,7362.85392514,58.90935102,0.29671392,native_xyk_pool,ok,
2026-04-11 00:46:47,GBTC,native,oracle_1pct,ugbp,333.62449194,333.62449194,2.66929135,0.01344466,swaprate_1pct,ok,
2026-04-11 00:46:47,HKTC,native,oracle_1pct,uhkd,31.68084656,31.68084656,0.25347483,0.00127670,swaprate_1pct,ok,
2026-04-11 00:46:47,IDTC,native,oracle_1pct,uidr,0.01451657,0.01451657,0.00011615,0.00000059,swaprate_1pct,ok,
2026-04-11 00:46:47,INTC,native,oracle_1pct,uinr,2.67140194,2.67140194,0.02137358,0.00010765,swaprate_1pct,ok,
2026-04-11 00:46:47,JPTC,native,oracle_1pct,ujpy,1.55880706,1.55880706,0.01247184,0.00006282,swaprate_1pct,ok,
2026-04-11 00:46:47,KRTC,native,native_xyk,uluna,0.74216359,0.74216359,0.00593797,0.00002991,native_xyk_pool,ok,
2026-04-11 00:46:47,MNTC,native,native_xyk,uluna,0.71468172,0.71468172,0.00571809,0.00002880,native_xyk_pool,ok,
2026-04-11 00:46:47,MYTC,native,oracle_1pct,umyr,62.58425242,62.58425242,0.50072944,0.00252207,swaprate_1pct,ok,
2026-04-11 00:46:47,NOTC,native,oracle_1pct,unok,26.14160489,26.14160489,0.20915599,0.00105347,swaprate_1pct,ok,
2026-04-11 00:46:47,PHTC,native,oracle_1pct,uphp,4.14628088,4.14628088,0.03317392,0.00016709,swaprate_1pct,ok,
2026-04-11 00:46:47,SDTC,native,native_xyk,uluna,25149.24571523,25149.24571523,201.21623474,1.01348355,native_xyk_pool,ok,
2026-04-11 00:46:47,SETC,native,oracle_1pct,usek,26.81853630,26.81853630,0.21457204,0.00108075,swaprate_1pct,ok,
2026-04-11 00:46:47,SGTC,native,oracle_1pct,usgd,194.79280919,194.79280919,1.55851496,0.00784991,swaprate_1pct,ok,
2026-04-11 00:46:47,THTC,native,oracle_1pct,uthb,7.73042295,7.73042295,0.06185023,0.00031153,swaprate_1pct,ok,
2026-04-11 00:46:47,WESO,cw20,tbc,uluna,39.57778200,39.57778200,0.31665730,0.00159494,curve_info,ok,
2026-04-11 00:46:47,reBASE,cw20,tbc,uusd,0.53715600,67.13706898,0.53715600,0.00270554,curve_info,ok,
2026-04-11 00:46:47,TERRA,cw20,xyk,uusd,0.26483441,33.10063778,0.26483441,0.00133391,xyk_pool,ok,
2026-04-11 00:46:47,FROG,cw20,xyk,uluna,0.20238534,0.20238534,0.00161926,0.00000816,xyk_pool,ok,
2026-04-11 00:46:47,ADDVOW,cw20,xyk,uluna,0.26341281,0.26341281,0.00210754,0.00001062,xyk_pool,ok,
2026-04-11 00:46:47,ALPHA,cw20,xyk,uusd,0.00253795,0.31720833,0.00253795,0.00001278,xyk_pool,ok,
2026-04-11 00:46:47,ampLUNC,cw20,xyk,uusd,0.01096247,1.37015737,0.01096247,0.00005522,xyk_pool,ok,
2026-04-11 00:46:47,ampNIP,cw20,xyk,uluna,,,,,,error,Token reserve is zero for ampNIP
2026-04-11 00:46:47,ART,cw20,xyk,uusd,0.00717597,0.89689651,0.00717597,0.00003614,xyk_pool,ok,
2026-04-11 00:46:47,ASTRO,cw20,xyk,uusd,0.08875710,11.09340911,0.08875710,0.00044705,xyk_pool,ok,
2026-04-11 00:46:47,BAKED,cw20,xyk,uluna,109897.76771831,109897.76771831,879.27945344,4.42874435,xyk_pool,ok,
2026-04-11 00:46:47,BENANCE,cw20,xyk,uluna,,,,,,error,Token reserve is zero for BENANCE
2026-04-11 00:46:47,BLAME,cw20,xyk,uluna,0.39707435,0.39707435,0.00317695,0.00001600,xyk_pool,ok,
2026-04-11 00:46:47,BLEEVE,cw20,xyk,uluna,0.17897184,0.17897184,0.00143193,0.00000721,xyk_pool,ok,
2026-04-11 00:46:47,BLUNA,cw20,xyk,uusd,0.00806965,1.00859407,0.00806965,0.00004065,xyk_pool,ok,
2026-04-11 00:46:47,BOTS,cw20,xyk,uluna,0.00086765,0.00086765,0.00000694,0.00000003,xyk_pool,ok,
2026-04-11 00:46:47,BTUSD,cw20,xyk,uusd,72.79569034,9098.45423651,72.79569034,0.36665647,xyk_pool,ok,
2026-04-11 00:46:47,BULL,cw20,xyk,uusd,0.00170842,0.21352922,0.00170842,0.00000860,xyk_pool,ok,
2026-04-11 00:46:47,BURNIX,cw20,xyk,uusd,0.02377007,2.97092977,0.02377007,0.00011972,xyk_pool,ok,
2026-04-11 00:46:47,CatWifHat,cw20,xyk,uluna,0.00040066,0.00040066,0.00000321,0.00000002,xyk_pool,ok,
2026-04-11 00:46:47,CBFC,cw20,xyk,uluna,1.98589914,1.98589914,0.01588895,0.00008003,xyk_pool,ok,
2026-04-11 00:46:47,CL8Y-cb,cw20,xyk,uusd,0.0000000002,0.00000003,0.0000000002,0.0000000000,xyk_pool,ok,
2026-04-11 00:46:47,CNip,cw20,xyk,uluna,40.02865177,40.02865177,0.32026466,0.00161311,xyk_pool,ok,
2026-04-11 00:46:47,COFFEE,cw20,xyk,uluna,0.24448943,0.24448943,0.00195613,0.00000985,xyk_pool,ok,
2026-04-11 00:46:47,CRYSTAL,cw20,xyk,uluna,9.95216178,9.95216178,0.07962611,0.00040106,xyk_pool,ok,
2026-04-11 00:46:47,CTX,cw20,xyk,uusd,44.16406872,5519.89762347,44.16406872,0.22244506,xyk_pool,ok,
2026-04-11 00:46:47,DO,cw20,xyk,uusd,0.00000036,0.00004488,0.00000036,0.0000000018,xyk_pool,ok,
2026-04-11 00:46:47,DOGE,cw20,xyk,uusd,0.15093931,18.86532513,0.15093931,0.00076025,xyk_pool,ok,
2026-04-11 00:46:47,ELPACO,cw20,xyk,uusd,0.46225858,57.77592786,0.46225858,0.00232830,xyk_pool,ok,
2026-04-11 00:46:47,FIRE,cw20,xyk,uluna,0.00009769,0.00009769,0.00000078,0.0000000039,xyk_pool,ok,
2026-04-11 00:46:47,FLX,cw20,xyk,uluna,0.28886599,0.28886599,0.00231118,0.00001164,xyk_pool,ok,
2026-04-11 00:46:47,FOOD,cw20,xyk,uluna,0.00706732,0.00706732,0.00005654,0.00000028,xyk_pool,ok,
2026-04-11 00:46:47,FRG,cw20,xyk,uluna,15.55638506,15.55638506,0.12446486,0.00062690,xyk_pool,ok,
2026-04-11 00:46:47,FUN,cw20,xyk,uluna,88603.61543721,88603.61543721,708.90737976,3.57061630,xyk_pool,ok,
2026-04-11 00:46:47,Futureflare,cw20,xyk,uusd,0.11947228,14.93238161,0.11947228,0.00060176,xyk_pool,ok,
2026-04-11 00:46:47,GRDX,cw20,xyk,uusd,0.25245427,31.55329178,0.25245427,0.00127156,xyk_pool,ok,
2026-04-11 00:46:47,HOTL,cw20,xyk,uluna,1.70643012,1.70643012,0.01365295,0.00006877,xyk_pool,ok,
2026-04-11 00:46:47,IDEV,cw20,xyk,uluna,11.74480617,11.74480617,0.09396885,0.00047330,xyk_pool,ok,
2026-04-11 00:46:47,JURASS,cw20,xyk,uluna,0.01220404,0.01220404,0.00009764,0.00000049,xyk_pool,ok,
2026-04-11 00:46:47,JURIS,cw20,xyk,uluna,0.06084573,0.06084573,0.00048682,0.00000245,xyk_pool,ok,
2026-04-11 00:46:47,KENNY,cw20,xyk,uluna,0.00914286,0.00914286,0.00007315,0.00000037,xyk_pool,ok,
2026-04-11 00:46:47,KNEEL,cw20,xyk,uluna,12.15940583,12.15940583,0.09728601,0.00049001,xyk_pool,ok,
2026-04-11 00:46:47,KRQ,cw20,xyk,uluna,0.00185513,0.00185513,0.00001484,0.00000007,xyk_pool,ok,
2026-04-11 00:46:47,LCM,cw20,xyk,uluna,0.00228269,0.00228269,0.00001826,0.00000009,xyk_pool,ok,
2026-04-11 00:46:47,LCW,cw20,xyk,uluna,6.67871091,6.67871091,0.05343560,0.00026914,xyk_pool,ok,
2026-04-11 00:46:47,LEAPE,cw20,xyk,uluna,0.00000271,0.00000271,0.00000002,0.0000000001,xyk_pool,ok,
2026-04-11 00:46:47,LennyL,cw20,xyk,uluna,0.00000772,0.00000772,0.00000006,0.0000000003,xyk_pool,ok,
2026-04-11 00:46:47,LENNYR,cw20,xyk,uluna,0.00001453,0.00001453,0.00000012,0.0000000006,xyk_pool,ok,
2026-04-11 00:46:47,LIX,cw20,xyk,uluna,0.21616935,0.21616935,0.00172955,0.00000871,xyk_pool,ok,
2026-04-11 00:46:47,LTK,cw20,xyk,uusd,1.25378126,156.70531231,1.25378126,0.00631503,xyk_pool,ok,
2026-04-11 00:46:47,LTRN,cw20,xyk,uluna,0.00135170,0.00135170,0.00001081,0.00000005,xyk_pool,ok,
2026-04-11 00:46:47,MBA,cw20,xyk,uluna,0.12932449,0.12932449,0.00103471,0.00000521,xyk_pool,ok,
2026-04-11 00:46:47,MIOFF,cw20,xyk,uluna,0.00031729,0.00031729,0.00000254,0.00000001,xyk_pool,ok,
2026-04-11 00:46:47,MIR,cw20,xyk,uusd,1.12523439,140.63873176,1.12523439,0.00566757,xyk_pool,ok,
2026-04-11 00:46:47,NHera,cw20,xyk,uluna,0.00108587,0.00108587,0.00000869,0.00000004,xyk_pool,ok,
2026-04-11 00:46:47,PoG,cw20,xyk,uluna,0.00223621,0.00223621,0.00001789,0.00000009,xyk_pool,ok,
2026-04-11 00:46:47,QUID,cw20,xyk,uluna,2.81292895,2.81292895,0.02250592,0.00011336,xyk_pool,ok,
2026-04-11 00:46:47,ROTTI,cw20,xyk,uluna,0.00008453,0.00008453,0.00000068,0.0000000034,xyk_pool,ok,
2026-04-11 00:46:47,SAYVE,cw20,xyk,uusd,0.00008041,0.01005004,0.00008041,0.00000041,xyk_pool,ok,
2026-04-11 00:46:47,SELE,cw20,xyk,uluna,283.60660549,283.60660549,2.26910397,0.01142900,xyk_pool,ok,
2026-04-11 00:46:47,SKI,cw20,xyk,uusd,0.01067704,1.33448205,0.01067704,0.00005378,xyk_pool,ok,
2026-04-11 00:46:47,SMF,cw20,xyk,uluna,0.53753235,0.53753235,0.00430073,0.00002166,xyk_pool,ok,
2026-04-11 00:46:47,SMT,cw20,xyk,uluna,1.61430644,1.61430644,0.01291588,0.00006505,xyk_pool,ok,
2026-04-11 00:46:47,Tbold,cw20,xyk,uluna,,,,,,error,Token reserve is zero for Tbold
2026-04-11 00:46:47,TCR,cw20,xyk,uluna,0.74711337,0.74711337,0.00597757,0.00003011,xyk_pool,ok,
2026-04-11 00:46:47,TEAI,cw20,xyk,uluna,0.00539044,0.00539044,0.00004313,0.00000022,xyk_pool,ok,
2026-04-11 00:46:47,TEST,cw20,xyk,uluna,1.05709550,1.05709550,0.00845770,0.00004260,xyk_pool,ok,
2026-04-11 00:46:47,TESTC,cw20,xyk,uusd,0.0000000000,0.0000000050,0.0000000000,0.0000000000,xyk_pool,ok,
2026-04-11 00:46:47,THC,cw20,xyk,uluna,0.01428738,0.01428738,0.00011431,0.00000058,xyk_pool,ok,
2026-04-11 00:46:47,TNEWS,cw20,xyk,uluna,0.36486527,0.36486527,0.00291925,0.00001470,xyk_pool,ok,
2026-04-11 00:46:47,ULC,cw20,xyk,uluna,0.01162415,0.01162415,0.00009300,0.00000047,xyk_pool,ok,
2026-04-11 00:46:47,USTRIX,cw20,xyk,uluna,6085.30544667,6085.30544667,48.68783196,0.24523030,xyk_pool,ok,
2026-04-11 00:46:47,UwU,cw20,xyk,uluna,0.44270946,0.44270946,0.00354207,0.00001784,xyk_pool,ok,
2026-04-11 00:46:47,VIMA,cw20,xyk,uluna,5.49247623,5.49247623,0.04394467,0.00022134,xyk_pool,ok,
